字號,字,聲母,韻母,調值,調類,備註
4078,循,ʂ,ʯən,24,陽平,
4092,均,tʂ,ʯən,31,陰平,
4141,蟁,0,uən,24,陽平,
4142,蚊,0,uən,24,陽平,
4143,䘇,0,uən,24,陽平,
4183,墳,f,ən,24,陽平,
4219,分,f,ən,31,陰平,分開。
4242,君,tʂ,ʯən,31,陰平,
4282,斤,tɕ,in,31,陰平,
4299,原,ʐ,ʯen,24,陽平,
4422,言,0,ien,24,陽平,
4515,門,m,ən,24,陽平,
4558,屯,tʰ,ən,24,陽平,
4580,村,tsʰ,ən,31,陰平,
4606,婚,x,uən,31,陰平,
4623,恩,ŋ,ən,31,陰平,
4626,吞,tʰ,ən,31,陰平,
4630,寒,x,an,24,陽平,
4648,丹,t,an,31,陰平,
4660,難,n,an,24,陽平,困難。
4661,𪅀,n,an,24,陽平,困難。
4662,𩁢,n,an,24,陽平,困難。
4663,𩁚,n,an,24,陽平,困難。
4708,肝,k,an,31,陰平,
4720,蘭,n,an,24,陽平,蘭花。
4808,酸,s,on,31,陰平,
4834,官,k,on,31,陰平,
4871,寬,kʰ,on,31,陰平,
4879,槃,pʰ,on,24,陽平,
4880,盤,pʰ,on,24,陽平,
4881,鎜,pʰ,on,24,陽平,
4882,柈,pʰ,on,24,陽平,
4941,關,k,uan,31,陰平,
4942,関,k,uan,31,陰平,
4947,彎,0,uan,31,陰平,
4952,𣠯,ʂ,ʯan,31,陰平,
4973,班,p,an,31,陰平,
4995,姦,tɕ,ien,31,陰平,
5009,山,ʂ,an,31,陰平,
5015,閒,k,a,31,陰平,中間。
5015,閒,tɕ,ien,31,陰平,
5074,先,ɕ,ien,31,陰平,
5119,肩,tɕ,ien,31,陰平,
5131,賢,ɕ,ien,24,陽平,
5132,臤,ɕ,ien,24,陽平,
5189,秊,n,ien,24,陽平,
5190,年,n,ien,24,陽平,
5309,錢,tɕʰ,ien,24,陽平,
5323,然,ʐ,en,24,陽平,
5434,棉,m,ien,24,陽平,
5451,泉,tʂʰ,ʯen,24,陽平,
5456,宣,ʂ,ʯen,31,陰平,
5524,船,tʂʰ,on,24,陽平,
5525,舩,tʂʰ,on,24,陽平,
5526,鞭,p,ien,31,陰平,
5554,甎,tʂ,on,31,陰平,
5574,圜,ʐ,ʯen,24,陽平,
5575,圓,ʐ,ʯen,24,陽平,
5604,權,tʂʰ,ʯen,24,陽平,
5628,傳,tʂʰ,on,24,陽平,宣傳。
5700,條,tʰ,iɔ,24,陽平,
5814,超,tʂʰ,ɔ,31,陰平,
5853,驕,tɕ,iɔ,31,陰平,
5862,焦,tɕ,iɔ,31,陰平,
5863,𤓪,tɕ,iɔ,31,陰平,
5885,燒,ʂ,ɔ,31,陰平,
5901,搖,0,iɔ,24,陽平,
5936,招,tʂ,ɔ,31,陰平,
5990,橋,tɕʰ,iɔ,24,陽平,
6035,飄,pʰ,iɔ,31,陰平,
6100,巢,tsʰ,ɔ,24,陽平,
6173,敲,kʰ,ɔ,31,陰平,
6173,敲,tɕʰ,iɔ,31,陰平,
6191,抓,tʂ,ʯa,31,陰平,
6251,高,k,ɔ,31,陰平,
6339,刀,t,ɔ,31,陰平,
6460,歌,k,o,31,陰平,
6461,謌,k,o,31,陰平,
6478,多,t,o,31,陰平,
6560,鑼,n,o,24,陽平,
6572,河,x,o,24,陽平,
6624,婆,pʰ,o,24,陽平,
6666,騾,l,o,24,陽平,
6667,驘,l,o,24,陽平,
6701,科,kʰ,o,31,陰平,
6722,鞾,ʂ,ʯe,31,陰平,
6723,靴,ʂ,ʯe,31,陰平,
6731,茄,tɕʰ,ie,24,陽平,茄子。
6744,麻,m,a,24,陽平,
6752,車,tsʰ,e,31,陰平,
6786,蛇,ʂ,e,24,陽平,
6787,虵,ʂ,e,24,陽平,
6799,瓜,k,ua,31,陰平,
6806,華,x,ua,31,陰平,
6807,花,x,ua,31,陰平,
6828,家,k,a,31,陰平,
6828,家,tɕ,ia,31,陰平,
6898,沙,s,a,31,陰平,
6899,砂,s,a,31,陰平,
6930,𣘻,tʂʰ,a,24,陽平,
6931,茶,tʂʰ,a,24,陽平,
6953,蛙,0,ua,31,陰平,
6961,爬,pʰ,a,24,陽平,
7005,羊,0,ian,24,陽平,
7038,良,n,ian,24,上聲,
7080,房,f,an,24,陽平,
7137,張,tʂ,an,31,陰平,
7156,瓤,ʐ,an,24,陽平,
7158,方,f,an,31,陰平,
7206,娘,n,ian,24,上聲,
7209,牀,tʂʰ,ʯan,24,陽平,
7210,床,tʂʰ,ʯan,24,陽平,
7246,槍,tɕʰ,ian,31,陰平,
7269,王,0,uan,24,陽平,
7282,強,tɕʰ,ian,24,陽平,強壯。
7292,狂,kʰ,uan,24,陽平,
7297,唐,tʰ,an,24,陽平,
7298,啺,tʰ,an,24,陽平,
7299,𥏬,tʰ,an,24,陽平,
7391,鋼,k,an,31,陰平,
7401,桑,s,an,31,陰平,
7402,桒,s,an,31,陰平,
7467,光,k,uan,31,陰平,
7468,灮,k,uan,31,陰平,
7499,汪,0,uan,31,陰平,
7526,杭,x,an,24,上聲,
7537,恾,m,an,24,陽平,
7538,忙,m,an,24,陽平,
7577,幫,p,an,31,陰平,
7578,縍,p,an,31,陰平,
7594,阬,kʰ,ən,31,陰平,
7595,坑,kʰ,ən,31,陰平,
7596,硎,kʰ,ən,31,陰平,
7641,彭,pʰ,ən,24,陽平,
7718,榮,ʐ,ʯən,24,陽平,
7724,兵,p,in,31,陰平,
7725,兄,ʂ,ʯən,31,陰平,
7727,生,s,ən,31,陰平,
7748,迎,0,in,24,陽平,
7764,𧃱,k,ən,31,陰平,
7795,宏,x,uən,24,陽平,
7896,棚,pʰ,ən,24,陽平,
7909,清,tɕʰ,in,31,陰平,
7981,程,tʂʰ,ən,24,陽平,
7987,聲,ʂ,ən,31,陰平,
7995,正,tʂ,ən,31,陰平,正月。
8001,輕,tɕʰ,in,31,陰平,
8051,經,tɕ,in,31,陰平,
8104,星,ɕ,in,31,陰平,
8105,曐,ɕ,in,31,陰平,
8124,靈,n,in,24,陽平,
8125,霛,n,in,24,陽平,
8126,𩆈,n,in,24,陽平,
8224,聽,tʰ,in,31,陰平,聽見。
8249,瓶,pʰ,in,24,陽平,
8250,缾,pʰ,in,24,陽平,
8278,蒸,tʂ,ən,31,陰平,
8279,䒱,tʂ,ən,31,陰平,
8280,烝,tʂ,ən,31,陰平,
8299,蔆,n,in,24,陽平,
8300,菱,n,in,24,陽平,
8301,䔖,n,in,24,陽平,
8314,鷹,0,in,31,陰平,
8317,憑,pʰ,in,24,陽平,
8320,冫,p,in,31,陰平,
8321,冰,p,in,31,陰平,
8336,升,ʂ,ən,31,陰平,
8337,昇,ʂ,ən,31,陰平,
8395,增,ts,ən,31,陰平,
8414,朋,pʰ,ən,24,陽平,
8430,能,n,ən,24,陽平,
8545,油,0,iɤu,24,陽平,
8618,抽,tʂʰ,ɤu,31,陰平,
8619,𢭆,tʂʰ,ɤu,31,陰平,
8620,㨨,tʂʰ,ɤu,31,陰平,
8631,周,tʂʰ,ɤu,31,陰平,
8736,愁,tsʰ,ɤu,24,陽平,
8738,休,ɕ,iɤu,31,陰平,
9061,彪,p,iɔ,31,陰平,
9107,林,n,in,24,陽平,
9123,針,tʂ,ən,31,陰平,
9124,鍼,tʂ,ən,31,陰平,
9131,沈,tʂʰ,ən,24,陽平,
9132,沉,tʂʰ,ən,24,陽平,
9159,深,ʂ,ən,31,陰平,
9176,心,ɕ,in,31,陰平,
9245,金,tɕ,in,31,陰平,
9255,音,0,in,31,陰平,
9315,參,tsʰ,an,31,陰平,參加。
9320,南,n,an,24,陽平,
9339,含,x,an,24,陽平,
9381,貪,t,on,31,陰平,
9421,談,tʰ,an,24,陽平,
9444,三,s,an,31,陰平,
9445,參,s,an,31,陰平,
9446,弎,s,an,31,陰平,
9449,藍,n,an,24,陽平,
9510,簾,n,ien,24,陽平,
9603,尖,tɕ,ien,31,陰平,
9670,甜,tʰ,ien,24,陽平,
9691,嫌,ɕ,ien,24,陽平,
9703,咸,x,an,24,陽平,
9703,咸,ɕ,ien,24,陽平,
9777,銜,ɕ,ien,24,陽平,
9792,衫,ʂ,an,31,陰平,
9800,監,tɕ,ien,31,陰平,監牢。
9818,凡,f,an,24,陽平,
9895,動,t,ən,42,去聲,
9896,𨔝,t,ən,42,去聲,
10007,講,tɕ,ian,213,上聲,
10022,項,ɕ,ian,42,去聲,
10069,毀,x,uei,213,上聲,
10124,椅,0,i,213,上聲,
10162,觜,ts,ei,213,上聲,
10163,㭰,ts,ei,213,上聲,
10262,紫,ts,ɿ,213,上聲,
10312,跪,k,uei,42,去聲,
10335,美,m,ei,213,上聲,
10365,比,p,i,213,上聲,
10390,𦳊,ʂ,ʅ,213,上聲,
10391,屎,ʂ,ʅ,213,上聲,
10395,死,s,ɿ,213,上聲,
10398,水,ʂ,ʯei,213,上聲,
10484,喜,ɕ,i,213,上聲,
10514,使,s,ɿ,213,上聲,
10517,耳,0,ɚ,213,上聲,
10526,李,n,i,213,上聲,
10598,伱,n,i,213,上聲,
10600,尾,0,uei,213,上聲,
10638,偉,0,uei,213,上聲,
10648,鬼,k,uei,213,上聲,
10681,呂,0,ʯ,213,上聲,
10682,膂,0,ʯ,213,上聲,
10710,䰞,tʂ,ʯ,213,上聲,
10711,煑,tʂ,ʯ,213,上聲,
10748,女,0,ʯ,213,上聲,
10837,雨,ʐ,ʯ,213,上聲,
10854,斧,f,u,213,上聲,
10872,武,0,u,213,上聲,
10896,父,f,u,42,去聲,
10924,柱,tʂ,ʯ,42,去聲,
10939,豎,ʂ,ʯ,42,去聲,
10940,竪,ʂ,ʯ,42,去聲,
10955,主,tʂ,ʯ,213,上聲,
10975,數,s,ɤu,213,上聲,數一遍。
11012,土,tʰ,ɤu,213,上聲,
11055,古,k,u,213,上聲,
11094,虎,x,u,213,上聲,
11111,苦,kʰ,u,213,上聲,
11197,弟,t,i,42,去聲,
11217,洗,ɕ,i,213,上聲,
11218,洒,ɕ,i,213,上聲,
11245,米,m,i,213,上聲,
11277,買,m,ɛ,213,上聲,
11296,矮,ŋ,ɛ,213,上聲,
11301,解,tɕ,iɛ,213,上聲上聲,
11301,解,k,ɛ,213,上聲上聲,解開。
11371,辠,ts,ei,42,去聲,
11372,罪,ts,ei,42,去聲,
11380,骽,tʰ,ei,213,上聲,
11381,腿,tʰ,ei,213,上聲,
11437,海,x,ɛ,213,上聲,
11467,改,k,ɛ,213,上聲,
11486,在,ts,ɛ,42,去聲,
11551,緊,tɕ,in,213,上聲,
11747,近,tɕ,in,42,去聲,
11755,遠,ʐ,ʯen,213,上聲,
11794,反,f,an,213,上聲,
11863,本,p,ən,213,上聲,
11961,傘,s,an,213,上聲,
12019,短,t,on,213,上聲,
12020,𢭃,t,on,213,上聲,
12023,椀,0,uon,213,上聲,
12024,盌,0,uon,213,上聲,
12055,煗,n,on,213,上聲,
12056,㬉,n,on,213,上聲,
12057,暖,n,on,213,上聲,
12058,煖,n,on,213,上聲,
12073,滿,m,on,213,上聲,
12129,產,tʂʰ,an,213,上聲,
12166,眼,0,ien,213,上聲,
12200,典,t,ien,213,上聲,
12261,扁,p,ien,213,上聲,
12285,辮,p,ien,42,去聲,
12292,犬,tʂʰ,ʯen,24,陽平,
12328,展,tʂ,en,213,上聲,
12329,㞡,tʂ,en,213,上聲,
12387,善,ʂ,en,42,去聲,
12388,譱,ʂ,en,42,去聲,
12434,件,tɕ,ien,42,去聲,
12492,輭,ʐ,on,213,上聲,
12493,軟,ʐ,on,213,上聲,
12624,曉,ɕ,iɔ,213,上聲,
12671,小,ɕ,iɔ,213,上聲,
12677,趙,tʂ,ɔ,42,去聲,
12698,繞,ʐ,ɔ,213,上聲,繞圈。
12881,老,n,ɔ,213,上聲,
12898,道,t,ɔ,42,去聲,
12899,衟,t,ɔ,42,去聲,
12900,𡬹,t,ɔ,42,去聲,
12905,堖,n,ɔ,213,上聲,
12906,腦,n,ɔ,213,上聲,
12907,𠜶,n,ɔ,213,上聲,
12914,㛮,s,ɔ,213,上聲,
12915,嫂,s,ɔ,213,上聲,
12916,㛐,s,ɔ,213,上聲,
12932,草,tsʰ,ɔ,213,上聲,
12933,艸,tsʰ,ɔ,213,上聲,
12966,好,x,ɔ,213,上聲,好壞。
12974,保,p,ɔ,213,上聲,
12975,𣎼,p,ɔ,213,上聲,
12987,襖,ŋ,ɔ,213,上聲,
13094,朵,t,o,213,上聲,
13095,朶,t,o,213,上聲,
13143,坐,ts,o,42,去聲,
13144,𡋲,ts,o,42,去聲,
13176,火,x,o,213,上聲,
13216,啞,0,ia,213,上聲上聲,
13216,啞,ŋ,ia,213,上聲上聲,
13217,瘂,ŋ,ia,213,上聲上聲,
13217,瘂,0,ia,213,上聲上聲,
13218,𤺘,ŋ,ia,213,上聲上聲,
13218,𤺘,0,ia,213,上聲上聲,
13226,寫,ɕ,ie,213,上聲,
13236,社,ʂ,e,42,去聲,
13271,瓦,0,ua,213,上聲,
13302,傻,ʂ,a,213,上聲,
13312,像,ɕ,ian,42,去聲,
13389,廠,tʂʰ,an,213,上聲,
13397,丈,tʂ,an,42,去聲,
13423,网,0,uan,213,上聲,
13424,網,0,uan,213,上聲,
13637,猛,m,ən,213,上聲,
13658,打,t,a,213,上聲,
13659,冷,n,ən,213,上聲,
13680,靜,tɕ,in,42,去聲,
13705,領,n,in,213,上聲,
13712,餅,p,in,213,上聲,
13717,頃,tɕʰ,in,31,陰平,
13718,𩓏,tɕʰ,in,31,陰平,
13848,等,t,ən,213,上聲,
13851,肯,kʰ,ən,213,上聲,
13852,肎,kʰ,ən,213,上聲,
13863,柳,n,iɤu,213,上聲,
13878,紐,n,iɤu,213,上聲,
13899,九,tɕ,iɤu,31,陰平,
13916,婦,f,u,42,去聲,
14000,酒,tɕ,iɤu,213,上聲,
14017,厚,x,ɤu,42,去聲,
14018,垕,x,ɤu,42,去聲,
14029,𠭇,m,o,213,上聲,
14030,畮,m,o,213,上聲,
14031,畞,m,o,213,上聲,
14067,狗,k,ɤu,213,上聲,
14136,走,ts,ɤu,213,上聲,
14137,口,kʰ,ɤu,213,上聲,
14258,品,pʰ,in,213,上聲,
14266,感,k,an,213,上聲,
14339,坎,kʰ,an,213,上聲,
14384,敢,k,an,213,上聲,
14385,𠭖,k,an,213,上聲,
14386,𣪏,k,an,213,上聲,
14387,𢽤,k,an,213,上聲,
14407,膽,t,an,213,上聲,
14429,喊,x,an,213,上聲,
14430,嚂,x,an,213,上聲,
14505,閃,ʂ,en,213,上聲,
14553,點,t,ien,213,上聲,
14609,減,tɕ,ien,213,上聲,
14616,斬,tʂ,an,213,上聲,
14619,闞,k,ən,31,陰平,
14651,范,x,uan,42,去聲,
14669,鳳,f,ən,42,去聲,
14670,𠤈,f,ən,42,去聲,
14778,用,ʐ,ʯən,42,去聲,
14787,共,k,uən,42,去聲,
14910,刺,tsʰ,ɿ,42,去聲,
14911,刾,tsʰ,ɿ,42,去聲,
14997,睡,ʂ,ʯei,42,去聲,
15035,位,0,uei,42,去聲,
15070,醉,ts,ei,42,去聲,
15082,淚,l,ei,42,去聲,
15244,二,0,ɚ,42,去聲,
15245,弍,0,ɚ,42,去聲,
15311,地,t,i,42,去聲,
15312,墬,t,i,42,去聲,
15364,治,tʂ,ʅ,42,去聲,
15367,寺,s,ɿ,42,去聲,
15392,字,ts,ɿ,42,去聲,
15439,事,s,ɿ,42,去聲,
15583,氣,tɕʰ,i,42,去聲,
15584,炁,tɕʰ,i,42,去聲,
15639,去,tɕʰ,y,42,去聲,
15731,遇,ʐ,ʯ,42,去聲,
15778,句,tʂ,ʯ,42,去聲,
15860,趣,tɕʰ,i,42,去聲,
15883,墓,m,o,42,去聲,
15891,路,n,ɤu,42,去聲,
15989,怒,n,ɤu,42,去聲,
15990,布,p,u,42,去聲,
16019,步,p,u,42,去聲,
16164,系,ɕ,i,42,去聲,聯系。
16165,𦃟,ɕ,i,42,去聲,聯系。
16192,瞖,0,i,42,去聲,目翳。
16204,閉,p,i,42,去聲,
16205,閇,p,i,42,去聲,
16209,慧,x,uei,42,去聲,
16222,桂,k,uei,42,去聲,
16223,昋,k,uei,42,去聲,
16224,炅,k,uei,42,去聲,
16225,炔,k,uei,42,去聲,
16288,祭,tɕ,i,42,去聲,
16325,脃,tsʰ,ei,42,去聲,
16326,膬,tsʰ,ei,42,去聲,
16327,脆,tsʰ,ei,42,去聲,
16335,銳,ʐ,ʯei,42,去聲,
16352,稅,ʂ,ʯei,42,去聲,
16363,幣,p,i,42,去聲,
16384,鱖,k,ua,42,去聲,
16401,制,tʂ,ʅ,42,去聲,
16402,𠛐,tʂ,ʅ,42,去聲,
16466,藝,0,i,42,去聲,
16512,世,ʂ,ʅ,42,去聲,
16550,太,tʰ,ɛ,42,去聲,
16552,蓋,k,ɛ,42,去聲,
16581,害,x,ɛ,42,去聲,
16592,貝,p,ei,42,去聲,
16635,會,x,uei,42,去聲,
16639,最,ts,ei,42,去聲,
16683,蔡,tsʰ,ɛ,42,去聲,
16684,𣞖,tsʰ,ɛ,42,去聲,
16716,挂,k,ua,42,去聲,
16717,掛,k,ua,42,去聲,
16736,畫,x,ua,42,去聲,
16780,怪,k,uɛ,42,去聲,
16781,恠,k,uɛ,42,去聲,
16784,𣀩,x,uɛ,42,去聲,
16785,壞,x,uɛ,42,去聲,
16795,界,tɕ,iɛ,42,去聲,
16850,𢷎,p,ɛ,42,去聲,
16851,拜,p,ɛ,42,去聲,
16855,壞,x,uɛ,42,去聲,
16856,𡎯,x,uɛ,42,去聲,
16890,快,kʰ,uɛ,42,去聲,
16899,話,x,ua,42,去聲,
16900,敗,p,ɛ,42,去聲,
16901,𣀕,p,ɛ,42,去聲,
16954,妹,m,ei,42,去聲,
17029,塊,kʰ,uɛ,42,去聲,
17030,凷,kʰ,uɛ,42,去聲,
17032,碎,s,ei,42,去聲,
17106,愛,ŋ,ɛ,42,去聲,
17157,肺,f,ei,42,去聲,
17294,進,tɕ,in,42,去聲,
17320,襯,tsʰ,ən,42,去聲,
17364,儁,tʂ,ʯən,42,去聲,
17365,俊,tʂ,ʯən,42,去聲,
17384,閏,ʐ,ʯən,42,去聲,
17387,順,ʂ,ʯən,42,去聲,
17400,運,ʐ,ʯən,42,去聲,
17416,訓,ʂ,ʯən,42,去聲,
17501,飯,f,an,42,去聲,
17502,𩚳,f,an,42,去聲,
17517,建,tɕ,ien,42,去聲,
17598,論,n,ən,42,去聲,討論。
17850,胖,pʰ,an,42,去聲,
17870,鴈,0,ien,42,去聲,
17871,鳫,0,ien,42,去聲,
17872,雁,0,ien,42,去聲,
17891,慢,m,an,42,去聲,
17941,辦,p,an,42,去聲,
17983,縣,ɕ,ien,42,去聲,
17984,寰,ɕ,ien,42,去聲,
18112,線,ɕ,ien,42,去聲,
18113,綫,ɕ,ien,42,去聲,
18315,釣,t,iɔ,42,去聲,印刷誤為53，此地去聲應為42。
18319,叫,tɕ,iɔ,42,去聲,
18331,尿,n,iɔ,42,去聲,名詞。
18332,㞙,n,iɔ,42,去聲,名詞。
18345,料,n,iɔ,42,去聲,
18453,廟,m,iɔ,42,去聲,
18454,庿,m,iɔ,42,去聲,
18515,炮,pʰ,ɔ,42,,
18534,𠆴,n,ɔ,42,去聲,
18535,鬧,n,ɔ,42,去聲,
18707,餓,ŋ,o,42,去聲,
18709,大,t,a,42,去聲,
18759,破,pʰ,o,42,去聲,
18763,臥,ŋ,o,42,去聲,
18859,謝,ɕ,ie,42,去聲,
18870,下,ɕ,ia,42,去聲,下面。
18877,夜,0,ie,42,去聲,
18895,借,tɕ,ie,42,去聲,借用。
19103,浪,n,an,42,去聲,
19180,鏡,tɕ,in,42,去聲,
19193,病,p,in,42,去聲,
19203,橫,x,uən,24,陽平,横竪。
19246,鞕,ŋ,ən,42,去聲,
19247,硬,ŋ,ən,42,去聲,
19374,興,ɕ,in,42,去聲,高興。
19485,袖,ɕ,iɤu,42,去聲,
19516,富,f,u,42,去聲,
19626,貿,m,ɔ,42,去聲,
19645,豆,t,ɤu,42,去聲,
19723,漏,n,ɤu,42,去聲,
19751,幼,0,iɤu,42,去聲,
19767,任,ʐ,ən,42,去聲,任務。
19931,驗,0,ien,42,去聲,
19970,念,n,ien,42,去聲,
20015,歉,tɕʰ,ien,42,去聲,
20069,劔,tɕ,ien,42,去聲,
20080,屋,0,uɤɬ,31,陰平,
20081,𡲃,0,uɤɬ,31,陰平,
20082,𦤼,0,uɤɬ,31,陰平,
20148,哭,kʰ,uɤɬ,31,陰平,
20189,鹿,n,ɤɬ,31,陰平,
20290,木,m,ɤɬ,31,陰平,
20303,福,f,ɤɬ,31,陰平,
20366,六,n,ɤɬ,31,陰平,
20400,菊,tʂ,ʯɤɬ,31,陰平,
20438,熟,ʂ,ʯɤɬ,31,陰平,
20451,育,ʐ,ʯɤɬ,31,陰平,
20491,肉,ʐ,ɤu,42,去聲陰平,
20491,肉,ʐ,ɤɬ,31,去聲陰平,
20522,竹,tʂ,ʯɤɬ,31,陰平,
20638,沃,n,ɤɬ,31,陰平,
20645,毒,t,ɤɬ,31,陰平,
20646,𡹆,t,ɤɬ,31,陰平,
20717,燭,tʂ,ʯɤɬ,31,陰平,
20751,局,tʂ,ʯɤɬ,31,陰平,
20786,浴,ʐ,ʯɤɬ,31,陰平,
20840,俗,s,ɤɬ,31,陰平,
20896,捉,tʂ,o,55,入聲,
20922,桌,tʂ,o,55,入聲,
20934,剝,p,o,55,入聲,
20997,確,tɕʰ,io,55,入聲,
20998,碻,tɕʰ,io,55,入聲,
21102,日,ʐ,ɤɬ,31,陰平,
21129,一,0,iɤɬ,31,陰平,
21130,弌,0,iɤɬ,31,陰平,
21132,七,tɕʰ,iɤɬ,31,陰平,
21232,失,ʂ,ɤɬ,31,陰平,
21353,筆,p,iɤɬ,31,陰平,
21378,橘,tʂʰ,ʯɤɬ,31,陰平,橘子。
21431,律,n,iɤɬ,31,陰平,
21458,出,tʂʰ,ʯɤɬ,31,陰平,
21588,吃,tɕʰ,iɤɬ,31,陰平,
21603,月,0,ʯe,55,入聲,
21628,越,0,ʯe,55,入聲,
21687,發,f,a,55,入聲,發達。
21690,韤,0,ua,55,入聲,
21691,韈,0,ua,55,入聲,
21692,襪,0,ua,55,入聲,
21706,歇,ɕ,ie,55,入聲,
21732,骨,k,uɤɬ,31,陰平,
21892,𣝗,x,uɤɬ,31,陰平,桃核。
21959,辢,n,a,55,入聲,
21973,渴,kʰ,o,55,入聲,
21974,㵣,kʰ,o,55,入聲,
21981,達,t,a,55,入聲,
22019,攃,tsʰ,a,55,入聲,
22026,末,m,o,55,入聲,
22099,闊,kʰ,uo,55,入聲,
22105,活,x,uo,55,入聲,
22156,脫,tʰ,o,55,入聲,
22211,拔,p,a,55,入聲,
22226,滑,x,ua,55,入聲,
22253,穵,0,ua,55,入聲,
22297,殺,ʂ,a,55,入聲,
