字號,字,聲母,韻母,調值,調類,備註
4219,分,f,an,44,陰平,分開。
4225,羣,kʰ,uan,22,陽平,
4226,帬,kʰ,uan,22,陽平,
4227,裠,kʰ,uan,22,陽平,
4230,薰,0,uan,44,陰平,
4232,勳,0,uan,44,陰平,
4233,勛,0,uan,44,陰平,
4234,熏,0,uan,44,陰平,
4235,燻,0,uan,44,陰平,
4239,葷,0,uan,44,陰平,
4242,君,k,uan,44,陰平,
4243,軍,k,uan,44,陰平,
4250,芬,f,an,44,陰平,
4251,紛,f,an,44,陰平,
4263,欣,h,an,44,陰平,
4264,忻,h,an,44,陰平,
4269,殷,0,an,44,陰平,
4273,勤,kʰ,an,22,陽平,
4274,芹,kʰ,an,22,陽平,
4282,斤,k,an,44,陰平,
4283,筋,k,an,44,陰平,
4284,䈥,k,an,44,陰平,
4298,元,0,yn,22,陽平,
4299,原,ȵ,yn,22,陽平,
4301,源,ȵ,yn,22,陽平,
4302,𠫐,ȵ,yn,22,陽平,
4320,袁,0,yn,22,陽平,
4324,園,0,yn,22,陽平,
4325,援,0,yn,22,陽平,援救。
4327,轅,0,yn,22,陽平,
4336,煩,f,ɔn,22,陽平,
4340,繁,f,ɔn,22,陽平,
4355,礬,f,ɔn,22,陽平,
4373,藩,f,ɔn,22,陽平,
4374,飜,f,ɔn,44,陰平,
4375,翻,f,ɔn,44,陰平,
4377,番,f,ɔn,44,陰平,幾番。
4396,喧,ɬ,yn,44,陰平,
4405,冤,0,yn,44,陰平,
4422,言,ȵ,in,22,陽平,
4429,軒,h,in,44,陰平,
4430,掀,h,an,44,陰平,
4458,䰟,0,uan,22,陽平,
4462,餛,0,uan,22,陽平,餛飩。
4463,餫,0,uan,22,陽平,餛飩。
4467,渾,0,uan,22,陽平,渾濁。
4482,昆,k,uɐn,44,陰平,昆蟲。
4488,崐,k,uɐn,44,陰平,昆侖。
4489,琨,k,uɐn,44,陰平,昆侖。
4503,溫,0,uan,44,陰平,
4515,門,m,un,22,陽平,
4528,孫,ɬ,yn,44,陰平,
4534,尊,tʃ,yn,44,陰平,
4535,罇,tʃ,yn,44,陰平,
4536,樽,tʃ,yn,44,陰平,
4539,存,tʃʰ,yn,22,陽平,
4540,蹲,t,yn,44,陰平,
4544,敦,t,an,44,陰平,
4549,墩,t,an,44,陰平,
4558,屯,t,an,22,陽平,
4563,臀,tʰ,an,22,陽平,
4564,𡱂,tʰ,an,22,陽平,
4565,𦞠,tʰ,an,22,陽平,
4566,𩪡,tʰ,an,22,陽平,
4568,飩,tʰ,an,44,陰平,餛飩。
4580,村,tʃʰ,yn,44,陰平,
4585,盆,pʰ,un,22,陽平,
4589,奔,p,an,44,陰平,
4594,崘,l,an,21,陽去,
4597,坤,ʃ,an,44,陰平,
4598,𡿦,ʃ,an,44,陰平,
4604,昏,0,uan,44,陰平,
4606,婚,0,uan,44,陰平,
4615,痕,h,an,22,陽平,
4619,根,k,an,44,陰平,
4620,跟,k,an,44,陰平,
4621,𣥦,k,an,44,陰平,
4623,恩,0,an,44,陰平,
4626,吞,tʰ,an,44,陰平,
4630,寒,h,on,22,陽平,
4631,𩏑,h,on,22,陽平,
4645,單,t,ɔn,44,陰平,單獨。
4648,丹,t,ɔn,44,陰平,
4655,安,0,on,44,陰平,
4657,鞌,0,on,44,陰平,
4660,難,n,ɔn,22,陽平,難易。
4661,𪅀,n,ɔn,22,陽平,難易。
4662,𩁢,n,ɔn,22,陽平,難易。
4663,𩁚,n,ɔn,22,陽平,難易。
4664,餐,tʃʰ,ɔn,44,陰平,
4665,湌,tʃʰ,ɔn,44,陰平,
4667,灘,tʰ,ɔn,44,陰平,
4673,攤,tʰ,ɔn,44,陰平,
4679,珊,ʃ,ɔn,44,陰平,
4682,壇,tʰ,ɔn,22,陽平,
4683,檀,tʰ,ɔn,22,陽平,
4687,彈,tʰ,ɔn,22,陽平,彈琴。
4697,殘,tʃʰ,ɔn,22,陽平,
4704,干,k,ɔn,44,陰平,干脆。
4705,乾,k,on,44,陰平,乾濕。
4706,漧,k,on,44,陰平,乾濕。
4707,竿,k,on,44,陰平,竹竿。
4708,肝,k,ɔn,44,陰平,
4720,蘭,l,ɔn,22,陽平,
4724,攔,l,ɔn,22,陽平,
4728,欄,l,ɔn,22,陽平,
4732,看,h,on,52,陰去,看守。
4733,𥉏,h,on,52,陰去,看守。
4738,刊,h,on,23,陽上,
4740,鼾,h,on,21,陽去,
4742,桓,0,un,22,陽平,
4743,完,0,yn,22,陽平,
4746,丸,0,yn,22,陽平,肉丸。
4783,端,t,yn,44,陰平,
4794,剜,0,un,34,陰上,
4796,豌,0,un,34,陰上,豌豆。
4808,酸,ɬ,yn,44,陰平,
4813,團,tʰ,yn,22,陽平,
4834,官,k,un,44,陰平,
4837,棺,k,un,44,陰平,
4838,觀,k,un,44,陰平,參觀。
4840,冠,k,un,44,陰平,衣冠。
4845,鸞,l,yn,22,陽平,
4858,歡,f,un,44,陰平,
4859,懽,f,un,44,陰平,
4871,寬,f,un,44,陰平,
4873,鑽,tʃ,yn,44,陰平,動詞。
4879,槃,pʰ,un,22,陽平,
4880,盤,pʰ,un,22,陽平,
4881,鎜,pʰ,un,22,陽平,
4882,柈,pʰ,un,22,陽平,
4902,瞞,m,un,22,陽平,
4906,䊡,m,ɔn,21,陽去,饅頭。
4907,饅,m,ɔn,21,陽去,饅頭。
4926,潘,pʰ,un,44,陰平,
4933,般,p,un,44,陰平,
4936,刪,ʃ,ɔn,44,陰平,"印刷誤為55,此地陰平應為44．"
4941,關,k,uɔn,44,陰平,
4942,関,k,uɔn,44,陰平,
4947,彎,0,uɔn,44,陰平,
4948,灣,0,uɔn,44,陰平,
4952,𣠯,ʃ,ɔn,44,陰平,
4953,還,0,uɔn,22,陽平,還原、還有讀音亦同。
4954,環,0,uɔn,22,陽平,
4973,班,p,ɔn,44,陰平,
4974,頒,pʰ,an,52,陰去,
4978,斑,p,ɔn,44,陰平,
4979,辬,p,ɔn,44,陰平,
4984,扳,p,ɔn,34,陰上,
4986,蠻,m,ɔn,22,陽平,
4993,顏,ŋ,ɔn,22,陽平,
4995,姦,k,ɔn,44,陰平,
4999,攀,pʰ,ɔn,44,陰平,
5004,頑,0,uɔn,22,陽平,頑皮。
5009,山,ʃ,ɔn,44,陰平,
5012,鰥,k,un,44,陰平,鰥寡。
5015,閒,k,ɔn,44,陰平,中間。
5016,艱,k,ɔn,44,陰平,
5017,囏,k,ɔn,44,陰平,
5021,閑,h,ɔn,22,陽平,
5074,先,ɬ,in,44,陰平,
5078,前,tʃʰ,in,22,陽平,
5079,歬,tʃʰ,in,22,陽平,
5084,千,tʃʰ,in,44,陰平,
5093,箋,tʃʰ,in,44,陰平,
5094,牋,tʃʰ,in,44,陰平,
5095,㮍,tʃʰ,in,44,陰平,
5108,天,tʰ,in,44,陰平,
5109,𠀘,tʰ,in,44,陰平,
5110,䒶,tʰ,in,44,陰平,
5114,堅,k,in,44,陰平,
5119,肩,k,in,44,陰平,
5131,賢,0,in,22,陽平,
5132,臤,0,in,22,陽平,
5133,弦,0,yn,22,陽平,
5134,絃,0,yn,22,陽平,
5149,煙,ȵ,in,44,陰平,
5150,烟,ȵ,in,44,陰平,
5151,𡨾,ȵ,in,44,陰平,
5152,𤎟,ȵ,in,44,陰平,
5161,蓮,l,in,22,陽平,
5162,憐,l,in,22,陽平,
5163,怜,l,in,22,陽平,
5169,田,tʰ,in,22,陽平,
5173,填,tʰ,in,22,陽平,
5174,窴,tʰ,in,22,陽平,
5189,秊,n,in,22,陽平,
5190,年,n,in,22,陽平,
5192,顛,t,in,44,陰平,
5193,㒹,t,in,44,陰平,
5207,牽,h,in,44,陰平,
5219,研,n,in,22,陽平,
5220,𥓋,n,in,22,陽平,
5225,眠,m,in,22,陽平,
5244,淵,0,yn,44,陰平,
5245,𠝃,0,yn,44,陰平,
5246,囦,0,yn,44,陰平,
5267,邊,p,in,44,陰平,
5271,蝙,pʰ,in,44,陰平,
5281,玄,ȵ,in,22,陽平,
5282,縣,h,yn,22,陽平,
5283,懸,h,yn,22,陽平,
5297,仙,ɬ,in,44,陰平,
5298,僊,ɬ,in,44,陰平,
5299,㒨,ɬ,in,44,陰平,
5305,鮮,ɬ,in,44,陰平,新鮮。
5307,鱻,ɬ,in,44,陰平,新鮮。
5309,錢,tʃʰ,im,22,陽平,
5311,遷,tʃʰ,im,44,陰平,
5312,𨙙,tʃʰ,im,44,陰平,
5313,𠨧,tʃʰ,im,44,陰平,
5319,煎,tʃ,in,44,陰平,
5323,然,ʃ,in,22,陽平,
5324,燃,ȵ,in,22,陽平,
5332,延,0,in,22,陽平,
5334,筵,0,in,22,陽平,
5350,氈,tʃ,in,44,陰平,
5370,扇,ʃ,in,44,陰平,
5381,蟬,ʃ,in,22,陽平,
5385,禪,ʃ,in,22,陽平,禪宗。
5388,纏,tʃʰ,in,22,陽平,
5389,緾,tʃʰ,in,22,陽平,
5403,連,l,in,22,陽平,
5404,聮,l,yn,22,陽平,
5416,篇,pʰ,in,44,陰平,
5417,偏,pʰ,in,44,陰平,
5423,便,pʰ,in,22,陽平,便宜。
5433,綿,m,in,22,陽平,
5434,棉,m,in,22,陽平,
5449,全,tʃʰ,yn,22,陽平,
5450,仝,tʃʰ,yn,22,陽平,
5451,泉,tʃʰ,yn,22,陽平,
5456,宣,ɬ,yn,44,陰平,
5485,穿,tʃʰ,yn,44,陰平,
5486,川,tʃʰ,yn,44,陰平,
5488,沿,0,yn,22,陽平,
5489,㳂,0,yn,22,陽平,
5490,鉛,0,yn,22,陽平,
5491,鈆,0,yn,22,陽平,
5493,捐,k,yn,44,陰平,
5496,緣,0,yn,22,陽平,
5500,旋,ɬ,yn,22,陽平,
5524,船,ʃ,yn,22,陽平,
5525,舩,ʃ,yn,22,陽平,
5526,鞭,p,in,44,陰平,
5529,編,pʰ,in,44,陰平,
5532,㳄,0,in,22,陽平,
5533,涎,0,in,22,陽平,
5553,專,tʃ,yn,44,陰平,
5554,甎,tʃ,yn,44,陰平,
5573,員,0,yn,22,陽平,
5574,圜,0,yn,22,陽平,
5575,圓,0,yn,22,陽平,
5585,乾,kʰ,in,22,陽平,乾坤。
5586,虔,tʃʰ,in,22,陽平,
5587,犍,k,in,22,陽平,犍子。
5593,揵,kʰ,in,22,陽平,
5604,權,kʰ,yn,22,陽平,
5605,拳,k,yn,22,陽平,
5608,顴,kʰ,yn,22,陽平,
5628,傳,tʃʰ,yn,22,陽平,傳達。
5634,棬,h,yn,44,陰平,圓圈。
5644,焉,ȵ,in,44,陰平,心不在焉。
5650,蕭,ɬ,iu,44,陰平,
5651,簫,ɬ,iu,44,陰平,
5668,挑,tʰ,iu,44,陰平,
5677,貂,t,iu,44,陰平,
5680,刁,t,iu,44,陰平,
5685,雕,tʰ,iu,44,陰平,
5686,鵰,tʰ,iu,44,陰平,
5700,條,tʰ,iu,22,陽平,
5703,跳,tʰ,iu,52,陰去,
5711,調,tʰ,iu,22,陽平,調和。
5724,澆,k,iu,44,陰平,
5730,聊,l,iu,22,陽平,
5735,遼,l,iu,22,陽平,
5738,寥,l,iu,22,陽平,
5742,撩,l,iu,22,陽平,
5772,堯,0,iu,22,陽平,
5784,幺,0,iu,44,陰平,么二三。
5794,宵,ɬ,iu,44,陰平,
5795,消,ɬ,iu,44,陰平,
5796,霄,ɬ,iu,44,陰平,
5801,銷,ɬ,iu,44,陰平,
5803,硝,ɬ,iu,44,陰平,
5814,超,tʃʰ,iu,44,陰平,
5820,朝,tʃ,iu,44,陰平,今朝。
5821,𦩻,tʃ,iu,44,陰平,今朝。
5826,朝,tʃʰ,iu,22,陽平,朝代。
5827,潮,tʃʰ,iu,22,陽平,
5828,嚻,h,iu,44,陰平,
5838,樵,tʃ,iu,44,陰平,
5839,⿳艹椎木,tʃ,iu,44,陰平,
5853,驕,k,iu,44,陰平,
5854,嬌,k,iu,44,陰平,
5862,焦,tʃ,iu,44,陰平,
5863,𤓪,tʃ,iu,44,陰平,
5865,蕉,tʃ,iu,44,陰平,芭蕉。
5869,椒,tʃ,iu,44,陰平,
5870,茮,tʃ,iu,44,陰平,
5879,饒,0,iu,22,陽平,
5880,橈,0,iu,22,陽平,
5885,燒,ʃ,iu,44,陰平,
5893,窯,0,iu,22,陽平,
5894,窰,0,iu,22,陽平,
5900,姚,0,iu,22,陽平,
5901,搖,0,iu,22,陽平,
5902,謠,0,iu,22,陽平,
5923,韶,ʃ,iu,22,陽平,
5924,㲈,ʃ,iu,22,陽平,
5933,昭,tʃ,iu,44,陰平,
5936,招,tʃ,iu,44,陰平,
5941,標,p,iu,44,陰平,
5957,臕,p,iu,44,陰平,肥臕。
5962,瓢,pʰ,iu,22,陽平,
5973,苗,m,iu,22,陽平,
5974,描,m,iu,22,陽平,
5976,貓,m,iu,44,陰平,
5977,猫,m,iu,44,陰平,
5978,要,0,iu,44,陰平,要求。
5979,腰,0,iu,44,陰平,
5984,邀,0,iu,44,陰平,
5989,喬,kʰ,iu,22,陽平,
5990,橋,kʰ,iu,22,陽平,
5992,僑,kʰ,iu,22,陽平,
5993,㝯,kʰ,iu,22,陽平,
6000,蕎,kʰ,iu,22,陽平,
6005,鍫,tʃʰ,iu,44,陰平,
6012,妖,0,iu,44,陰平,
6029,嫖,pʰ,iu,22,陽平,嫖賭。
6035,飄,pʰ,iu,44,陰平,
6052,燎,l,iu,22,陽平,
6058,肴,0,iu,22,陽平,
6059,餚,0,iu,22,陽平,
6069,淆,0,iu,22,陽平,
6077,交,k,iɛu,44,陰平,
6081,膠,k,iɛu,44,陰平,
6084,郊,k,iɛu,44,陰平,
6089,教,k,iɛu,52,陰去,教書。
6100,巢,tʃʰ,iɛu,22,陽平,
6108,鐃,n,iɛu,22,陽平,
6117,梢,ʃ,iau,44,陰平,樹梢。
6118,捎,ʃ,iau,44,陰平,捎帶。
6134,茅,m,au,22,陽平,
6159,包,p,iɛu,44,陰平,
6160,胞,p,iɛu,44,陰平,
6168,拋,pʰ,iɛu,44,陰平,
6169,泡,pʰ,au,44,陰平,
6173,敲,h,iɛu,44,陰平,
6191,抓,tʃ,ɔ,44,陰平,
6200,抄,tʃʰ,iɛu,44,陰平,抄寫。
6201,鈔,tʃʰ,iɛu,44,陰平,鑼鈔。
6224,坳,ʔ,iɛu,52,陰去,山坳。
6238,豪,h,ɐu,22,陽平,
6239,號,h,au,22,陽平,呼號。
6240,毫,h,ɐu,22,陽平,
6243,濠,h,ɐu,22,陽平,
6244,壕,h,ɐu,22,陽平,
6251,高,k,ɐu,44,陰平,
6252,膏,k,ɐu,44,陰平,
6255,羔,k,ɐu,44,陰平,
6262,篙,k,ɐu,44,陰平,進船竿。
6272,勞,l,ɐu,22,陽平,
6274,牢,l,ɐu,22,陽平,
6275,窂,l,ɐu,22,陽平,
6281,撈,l,ɐu,44,陰平,撈錢。
6294,蒿,h,ɐu,44,陰平,蓬蒿。
6296,撓,n,iɛu,23,陽上,
6298,薅,l,ɐu,44,陰平,除田草。
6299,茠,l,ɐu,44,陰平,除田草。
6300,𣐾,l,ɐu,44,陰平,除田草。
6301,毛,m,ɐu,22,陽平,
6316,滔,tʰ,ɐu,44,陰平,
6331,搯,tʰ,ɐu,22,陽平,
6339,刀,t,ɐu,44,陰平,
6346,騷,ɬ,ɐu,44,陰平,
6350,臊,ɬ,ɐu,44,陰平,臊氣。
6359,袍,pʰ,ɐu,22,陽平,
6360,袌,pʰ,ɐu,22,陽平,
6362,襃,p,ɐu,44,陰平,褒獎。
6363,褒,p,ɐu,44,陰平,褒獎。
6366,陶,tʰ,ɐu,22,陽平,
6370,桃,tʰ,ɐu,22,陽平,
6373,逃,tʰ,ɐu,22,陽平,
6377,濤,tʰ,ɐu,22,陽平,
6381,萄,tʰ,ɐu,22,陽平,
6391,糟,tʃʰ,ɐu,44,陰平,
6392,𦵩,tʃʰ,ɐu,44,陰平,
6393,醩,tʃʰ,ɐu,44,陰平,
6394,遭,tʃʰ,ɐu,44,陰平,
6405,熬,ŋ,ɐu,22,陽平,
6425,曹,tʃʰ,ɐu,22,陽平,
6426,𣍘,tʃʰ,ɐu,22,陽平,
6427,槽,tʃʰ,ɐu,22,陽平,
6439,𤏶,0,ɐu,52,陰去,熝白菜。
6452,操,tʃʰ,ɐu,44,陰平,操作。
6460,歌,k,o,44,陰平,
6461,謌,k,o,44,陰平,
6469,哥,k,o,44,陰平,
6473,搓,tʃʰ,ɔ,44,陰平,
6478,多,t,o,44,陰平,
6490,駝,tʰ,o,22,陽平,䭾起來。
6491,駞,tʰ,o,22,陽平,䭾起來。
6537,鵝,ŋ,o,22,陽平,
6538,俄,ŋ,o,22,陽平,
6540,蛾,ŋ,o,22,陽平,
6545,佗,tʰ,ɔ,44,陰平,印刷誤為55，此地陰平應為44。
6546,他,tʰ,ɔ,44,陰平,印刷誤為55，此地陰平應為44。
6547,拕,tʰ,o,44,陰平,
6552,羅,l,o,22,陽平,
6554,籮,l,o,22,陽平,
6560,鑼,l,o,22,陽平,
6565,挪,n,ɔ,22,陽平,
6571,何,h,o,22,陽平,
6572,河,h,o,22,陽平,
6573,荷,h,o,22,陽平,薄荷、荷花讀音亦同。
6587,阿,0,o,44,陰平,阿謬、阿哥讀音亦同。
6594,戈,k,u,44,陰平,
6595,過,k,u,52,陰去,
6597,鍋,k,u,44,陰平,
6612,莎,ʃ,ɔ,44,陰平,莎草。
6617,蓑,ʃ,o,44,陰平,
6618,唆,ʃ,o,44,陰平,囉唆。
6621,梭,ʃ,o,44,陰平,織布梭。
6622,𣜤,ʃ,o,44,陰平,織布梭。
6624,婆,pʰ,o,22,陽平,
6636,摩,m,u,44,陰平,
6637,𩞁,m,u,44,陰平,
6640,魔,m,u,44,陰平,
6642,磨,m,u,22,陽平,磨刀。
6652,訛,ŋ,u,22,陽平,
6653,譌,ŋ,u,22,陽平,
6654,吪,ŋ,u,22,陽平,
6666,騾,l,ø,22,陽平,
6667,驘,l,ø,22,陽平,
6671,螺,l,ø,22,陽平,螺螄。
6672,蠃,l,ø,22,陽平,螺螄。
6678,腡,l,ø,22,陽平,手指紋。
6682,波,p,o,44,陰平,
6688,頗,pʰ,o,34,陰上,
6689,坡,p,o,44,陰平,
6691,玻,p,o,44,陰平,玻璃。
6692,和,0,u,22,陽平,和氣。
6695,禾,0,u,22,陽平,
6701,科,0,u,44,陰平,
6702,窠,k,u,44,陰平,
6715,倭,0,u,34,陰上,
6722,鞾,h,ø,44,陰平,
6723,靴,h,ø,44,陰平,
6731,茄,kʰ,ɛ,22,陽平,茄子。
6742,瘸,kʰ,uɛ,22,陽平,瘸腿。
6744,麻,m,ɔ,22,陽平,
6746,蟆,m,ɔ,44,陰平,虾蟆。
6749,痲,m,ɔ,22,陽平,
6752,車,tʃʰ,ɛ,44,陰平,
6754,奢,tʃʰ,ɛ,44,陰平,
6755,賖,ʃ,ɛ,44,陰平,
6758,耶,0,iɛ,22,陽平,
6770,遮,tʃ,ɛ,44,陰平,
6786,蛇,ʃ,ɛ,22,陽平,
6787,虵,ʃ,ɛ,22,陽平,
6789,華,0,uɔ,22,陽平,中華。
6794,鏵,0,uɔ,22,陽平,
6798,划,0,uɔ,22,陽平,划船。
6799,瓜,k,uɔ,44,陰平,
6803,蝸,0,u,44,陰平,
6806,華,0,uɔ,44,陰平,
6807,花,0,uɔ,44,陰平,
6810,誇,kʰ,ɔ,44,陰平,
6818,拏,n,ɔ,22,陽平,
6827,嘉,k,ɔ,44,陰平,
6828,家,k,ɔ,44,陰平,家、傢俱讀音亦同。
6829,加,k,ɔ,44,陰平,
6836,痂,k,ɔ,44,陰平,
6853,遐,h,ɔ,22,陽平,
6856,霞,h,ɔ,22,陽平,
6857,瑕,h,ɔ,22,陽平,
6865,鈀,pʰ,ɔ,22,陽平,鈀子。
6871,鴉,0,ɔ,44,陰平,
6875,椏,0,ɔ,44,陰平,椏杈。
6876,丫,0,ɔ,44,陰平,丫頭。
6879,巴,p,ɔ,44,陰平,
6883,芭,p,ɔ,44,陰平,
6887,叉,tʃʰ,a,44,陰平,
6888,杈,tʃʰ,a,44,陰平,枝杈。
6889,差,tʃʰ,a,44,陰平,差別。
6898,沙,ʃ,ɔ,44,陰平,
6899,砂,ʃ,ɔ,44,陰平,
6903,紗,ʃ,ɔ,44,陰平,
6907,牙,ŋ,ɔ,22,陽平,
6908,衙,ŋ,ɔ,22,陽平,
6909,芽,ŋ,ɔ,22,陽平,
6914,樝,tʃ,ɔ,44,陰平,山查。
6915,柤,tʃ,ɔ,44,陰平,山查。
6922,渣,tʃ,ɔ,44,陰平,
6930,𣘻,tʃʰ,ɔ,22,陽平,
6931,茶,tʃʰ,ɔ,22,陽平,
6942,斜,tʃʰ,ɛ,22,陽平,
6943,邪,tʃʰ,ɛ,22,陽平,
6946,余,ʃ,ɛ,44,陰平,姓。
6953,蛙,0,uɔ,44,陰平,
6954,窪,0,uɔ,44,陰平,
6961,爬,pʰ,ɔ,22,陽平,
6962,杷,pʰ,ɔ,22,陽平,枇杷。
6963,琶,pʰ,ɔ,22,陽平,琵琶。
6994,些,ɬ,ɛ,44,陰平,
6995,爹,t,ɛ,44,陰平,
6999,陽,0,iəŋ,22,陽平,
7001,楊,0,iəŋ,22,陽平,
7002,揚,0,iəŋ,22,陽平,
7005,羊,0,iəŋ,22,陽平,
7009,詳,tʃʰ,iəŋ,22,陽平,
7011,洋,0,iəŋ,22,陽平,
7012,烊,0,iəŋ,22,陽平,融化。
7018,瘍,0,iəŋ,22,陽平,潰瘍。
7034,祥,tʃʰ,iəŋ,22,陽平,
7038,良,l,iəŋ,22,陽平,
7039,梁,l,iəŋ,22,陽平,
7040,粱,l,iəŋ,22,陽平,
7041,粮,l,iəŋ,22,陽平,
7042,糧,l,iəŋ,22,陽平,
7043,涼,l,iəŋ,22,陽平,
7044,凉,l,iəŋ,22,陽平,
7046,量,l,iəŋ,22,陽平,量長短。
7056,香,0,iəŋ,44,陰平,
7059,鄉,0,iəŋ,44,陰平,
7061,商,ʃ,iəŋ,44,陰平,
7063,傷,ʃ,iəŋ,44,陰平,
7080,房,f,øŋ,22,陽平,
7081,防,f,øŋ,22,陽平,
7087,章,tʃ,iəŋ,44,陰平,
7089,樟,tʃ,iəŋ,44,陰平,
7102,昌,tʃʰ,iəŋ,44,陰平,
7109,菖,tʃʰ,iəŋ,44,陰平,菖蒲。
7110,羌,k,iəŋ,44,陰平,
7111,猐,k,iəŋ,44,陰平,
7112,𡺛,k,iəŋ,44,陰平,
7114,薑,k,iəŋ,44,陰平,
7115,䕬,k,iəŋ,44,陰平,
7116,畺,k,iəŋ,44,陰平,
7117,疆,k,iəŋ,44,陰平,
7121,繮,k,iəŋ,44,陰平,繮繩。
7122,韁,k,iəŋ,44,陰平,繮繩。
7126,姜,k,iəŋ,44,陰平,
7128,僵,k,iəŋ,44,陰平,
7129,長,tʃʰ,iəŋ,22,陽平,長短。
7131,腸,tʃʰ,iəŋ,22,陽平,
7132,場,tʃʰ,iəŋ,22,陽平,
7137,張,tʃ,iəŋ,44,陰平,
7156,瓤,n,øŋ,22,陽平,瓜瓤。
7158,方,f,øŋ,44,陰平,
7162,肪,f,øŋ,44,陰平,脂肪。
7171,襄,ɬ,iəŋ,44,陰平,
7172,廂,ɬ,iəŋ,44,陰平,
7173,湘,ɬ,iəŋ,44,陰平,
7174,相,ɬ,iəŋ,44,陰平,互相。
7179,鑲,ɬ,iəŋ,44,陰平,
7182,箱,ɬ,iəŋ,44,陰平,
7184,將,tʃ,iəŋ,44,陰平,將來。
7185,漿,tʃ,iəŋ,44,陰平,
7190,創,tʃʰ,øŋ,44,陰平,
7191,瘡,tʃʰ,øŋ,44,陰平,
7192,𠛂,tʃʰ,øŋ,44,陰平,
7193,亡,m,øŋ,22,陽平,
7194,芒,m,øŋ,22,陽平,麥芒兒。
7206,娘,n,iəŋ,22,陽平,
7209,牀,ʃ,øŋ,22,陽平,
7210,床,ʃ,øŋ,22,陽平,
7212,莊,tʃ,øŋ,44,陰平,
7213,㽵,tʃ,øŋ,44,陰平,
7215,裝,tʃ,øŋ,44,陰平,
7217,常,ʃ,iəŋ,22,陽平,
7219,裳,ʃ,iəŋ,22,陽平,衣裳。
7220,甞,ʃ,iəŋ,22,陽平,
7221,嘗,ʃ,iəŋ,22,陽平,
7224,償,ʃ,iəŋ,22,陽平,
7227,霜,ɬ,øŋ,44,陰平,
7230,孀,ɬ,øŋ,44,陰平,
7234,牆,tʃʰ,iəŋ,22,陽平,
7235,廧,tʃʰ,iəŋ,22,陽平,
7236,墻,tʃʰ,iəŋ,22,陽平,
7246,槍,tʃʰ,iəŋ,44,陰平,
7256,匡,kʰ,øŋ,44,陰平,
7258,筐,kʰ,uɛŋ,44,陰平,
7266,眶,kʰ,uɛŋ,44,陰平,眼眶。
7269,王,0,uøŋ,22,陽平,
7273,央,0,iəŋ,44,陰平,
7275,殃,0,iəŋ,44,陰平,
7276,䄃,0,iəŋ,44,陰平,
7278,秧,0,iəŋ,44,陰平,
7282,強,k,iəŋ,22,陽平,
7289,芳,f,øŋ,44,陰平,
7290,妨,f,øŋ,22,陽平,妨害。
7292,狂,kʰ,øŋ,22,陽平,
7297,唐,tʰ,øŋ,22,陽平,
7298,啺,tʰ,øŋ,22,陽平,
7299,𥏬,tʰ,øŋ,22,陽平,
7301,糖,tʰ,øŋ,22,陽平,
7302,糛,tʰ,øŋ,22,陽平,
7303,堂,tʰ,øŋ,22,陽平,
7304,坣,tʰ,øŋ,22,陽平,
7306,棠,tʰ,øŋ,22,陽平,
7315,螳,tʰ,øŋ,22,陽平,螳螂。
7316,塘,tʰ,øŋ,22,陽平,
7337,郎,l,øŋ,22,陽平,
7341,廊,l,øŋ,22,陽平,
7348,蜋,l,øŋ,22,陽平,
7353,狼,l,øŋ,22,陽平,
7367,當,t,øŋ,44,陰平,當時。
7378,倉,tʃʰ,øŋ,44,陰平,
7379,蒼,tʃʰ,øŋ,44,陰平,
7385,岡,k,øŋ,44,陰平,
7386,崗,k,øŋ,44,陰平,
7387,剛,k,øŋ,44,陰平,
7388,㓻,k,øŋ,44,陰平,
7392,綱,k,øŋ,44,陰平,
7401,桑,ɬ,øŋ,44,陰平,
7402,桒,ɬ,øŋ,44,陰平,
7407,康,kʰ,øŋ,44,陰平,
7408,穅,h,øŋ,44,陰平,
7409,糠,h,øŋ,44,陰平,
7421,荒,0,uøŋ,44,陰平,
7435,黃,0,uøŋ,22,陽平,
7436,皇,0,uøŋ,22,陽平,
7446,簧,0,uøŋ,22,陽平,鎖簧。
7454,蝗,0,uøŋ,22,陽平,
7467,光,k,uøŋ,44,陰平,
7468,灮,k,uøŋ,44,陰平,
7481,湯,tʰ,øŋ,44,陰平,
7492,滂,pʰ,øŋ,22,陽平,滂沱。
7499,汪,0,uøŋ,44,陰平,一汪水。
7515,航,h,øŋ,22,陽平,
7518,行,h,øŋ,22,陽平,行列。
7526,杭,h,øŋ,22,陽平,
7533,茫,m,øŋ,22,陽平,
7537,恾,m,øŋ,22,陽平,
7538,忙,m,øŋ,22,陽平,
7541,芒,m,øŋ,22,陽平,
7551,贓,tʃ,øŋ,44,陰平,
7553,囊,n,øŋ,22,陽平,
7562,旁,pʰ,øŋ,22,陽平,
7565,螃,pʰ,øŋ,22,陽平,螃蟹。
7571,昂,ŋ,øŋ,22,陽平,
7575,藏,tʃʰ,øŋ,22,陽平,隱藏。
7577,幫,p,øŋ,44,陰平,
7578,縍,p,øŋ,44,陰平,
7582,庚,k,iaŋ,44,陰平,
7584,更,k,iaŋ,44,陰平,更換、五更讀音亦同。
7587,稉,k,iaŋ,44,陰平,粳米。
7588,粳,k,iaŋ,44,陰平,粳米。
7590,羹,k,iaŋ,44,陰平,
7591,𩱧,k,iaŋ,44,陰平,
