字號,字,聲母,韻母,調值,調類,備註
10648,鬼,k,uei,53,上聲,
10748,女,ȵ,y,53,上聲,
11012,土,tʰ,u,53,上聲,
11025,魯,l,ou,53,上聲,
11088,祖,ts,ou,53,上聲,
11118,戶,x,u,33,去聲,
11217,洗,ɕ,i,53,上聲,
11296,矮,ŋ,ai,53,上聲,
11301,解,tɕ,iE,53,上聲,文讀
11301,解,k,ai,53,上聲,白讀。解開。
11309,枴,k,uai,53,上聲,拐杖。
11376,每,m,ei,53,上聲,
11467,改,k,ai,53,上聲,
11631,允,0,yeĩ,53,上聲,
12073,滿,m,æ̃,53,上聲,
12139,限,ɕ,iæ̃,33,去聲,文讀
12139,限,x,æ̃,33,去聲,白讀。
12166,眼,ȵ,iæ,53,上聲,
12213,繭,tɕ,iæ̃,53,上聲,
12596,鳥,ȵ,iɑu,53,上聲,
12677,趙,tʂʰ,ɑu,33,去聲,
12856,炒,tsʰ,ɑu,53,上聲,印刷為55此地上聲應為53。
13065,可,kʰ,ɤ,53,上聲,
13065,可,kʰ,uo,53,上聲,
13076,左,ts,uo,33,去聲,
13079,果,k,uo,53,上聲,
13143,坐,tsʰ,uo,33,去聲,
13176,火,x,uo,53,上聲,
13216,啞,0,ia,53,上聲,文讀
13216,啞,ȵ,ia,53,上聲,白讀。
13248,姐,tɕ,iE,53,上聲,文讀
13248,姐,tɕ,ia,53,上聲,白讀。
13274,惹,ʐ,a,53,上聲,白讀。
13274,惹,ʐ,E,53,上聲,文讀
13305,養,0,iɑŋ,53,上聲,文讀
13305,養,0,yo,53,上聲,白讀。
13477,廣,k,uɑŋ,53,上聲,
13634,杏,ɕ,iŋ,33,去聲,文讀
13634,杏,x,a,33,去聲,白讀。
13643,礦,kʰ,uɑŋ,33,去聲,
13658,打,t,a,53,上聲,打擊。
13659,冷,l,əŋ,53,上聲,文讀
13659,冷,l,ia,53,上聲,白讀。
13690,整,tʂ,əŋ,53,上聲,文讀
13690,整,tʂ,E,53,上聲,白讀。
13854,有,0,iou,53,上聲,
13916,婦,f,u,33,去聲,
14137,口,kʰ,ou,53,上聲,
14496,染,ʐ,æ̃,53,上聲,
14505,閃,ʂ,æ̃,53,上聲,
14741,夢,m,əŋ,33,去聲,
14778,用,0,yŋ,33,去聲,
14824,巷,x,ɑŋ,33,去聲,
14997,睡,f,ei,33,去聲,文讀
14997,睡,f,u,33,去聲,白讀。
15070,醉,tɕ,y,33,去聲,白讀。
15070,醉,ts,uei,33,去聲,文讀
15081,類,l,uei,33,去聲,
15111,櫃,kʰ,uei,33,去聲,文讀
15111,櫃,tɕʰ,y,33,去聲,白讀。
15284,鼻,pʰ,i,13,陽平,
15490,胃,0,uei,33,去聲,
15891,路,l,ou,33,去聲,
16019,步,pʰ,u,33,去聲,
16222,桂,k,uei,33,去聲,
16295,歲,s,uei,33,去聲,
16352,稅,f,ei,33,去聲,
16581,害,x,ai,33,去聲,
16639,最,ts,uei,33,去聲,
16654,外,0,uai,33,去聲,文讀
16654,外,0,uei,31,陰平,白讀。
16736,畫,x,ua,33,去聲,
16795,界,k,ai,33,去聲,白讀。
16795,界,tɕ,iE,33,去聲,文讀
16851,拜,p,ai,33,去聲,
16900,敗,pʰ,ai,33,去聲,
17029,塊,kʰ,uai,53,上聲,
17106,愛,ŋ,ai,33,去聲,
17157,肺,f,ei,33,去聲,
17209,認,ʐ,eɪ̃,33,去聲,
17389,問,v,ei,33,去聲,
17400,運,0,yei,33,去聲,
17501,飯,f,æ̃,33,去聲,
17570,悶,m,eɪ̃,33,去聲,
17639,炭,tʰ,æ̃,33,去聲,
17679,岸,ŋ,æ̃,33,去聲,
17919,棧,ts,æ̃,33,去聲,
18094,片,pʰ,iæ̃,53,上聲,
18486,孝,ɕ,iɑu,33,去聲,文讀
18486,孝,x,ɑu,33,去聲,白讀。
18707,餓,ŋ,uo,33,去聲,
18709,大,t,a,33,去聲,大小。文讀
18709,大,tʰ,uo,33,去聲,白讀。
18729,課,kʰ,uo,33,去聲,
18759,破,pʰ,o,33,去聲,
18761,座,tsʰ,uo,33,去聲,
18766,貨,x,uo,33,去聲,
19067,忘,v,o,33,去聲,白讀。
19067,忘,v,ɑŋ,33,去聲,文讀
19146,湯,tʰ,ɑŋ,33,去聲,
19174,映,0,iɑŋ,33,去聲,
19312,定,t,iəŋ,33,去聲,
19362,剩,ʂ,əŋ,33,去聲,
19625,茂,m,ɑu,33,去聲,
19645,豆,tʰ,ou,33,去聲,豆子。
19690,漚,ŋ,ou,33,去聲,
19831,暗,ŋ,æ̃,33,去聲,
20069,劔,tɕ,iæ̃,53,上聲,
20148,哭,kʰ,u,31,陰平,
20156,禿,tʰ,u,31,陰平,
20189,鹿,l,ou,31,陰平,
20290,木,m,u,31,陰平,
20303,福,f,u,31,陰平,
20323,服,f,u,13,陽平,
20438,熟,f,u,13,陽平,白讀。
20438,熟,s,ou,13,陽平,文讀
20451,育,0,y,33,去聲,
20717,燭,ts,əu,31,陰平,
20751,局,tɕʰ,y,13,陽平,
20840,俗,ɕ,y,13,陽平,
20896,捉,pf,uo,31,陰平,
20934,剝,p,o,31,陰平,
21060,學,ɕ,yo,13,陽平,文讀
21060,學,x,uo,13,陽平,白讀。
21102,日,0,ər,31,陰平,白讀。
21102,日,ʐ,ʅ,31,陰平,文讀
21353,筆,p,i,31,陰平,
21458,出,pfʰ,u,31,陰平,
21531,屈,tɕʰ,y,31,陰平,
21603,月,0,yE,31,陰平,
21687,發,f,a,31,陰平,出發。
21732,骨,k,u,31,陰平,骨頭。
21981,達,t,a,13,陽平,
22003,割,k,uo,31,陰平,
22156,脫,tʰ,uo,31,陰平,
22297,殺,s,a,31,陰平,
22355,瞎,x,a,31,陰平,白讀。
22355,瞎,ɕ,ia,31,陰平,文讀
22397,𨰉,tsʰ,a,13,陽平,
22453,血,ɕ,iE,31,陰平,白讀。
22453,血,ɕ,yE,31,陰平,文讀
22467,缺,tɕʰ,yE,31,陰平,
22693,薛,ɕ,iE,31,陰平,
23025,虐,0,yo,31,陰平,
23104,著,tʂʰ,uo,13,陽平,白讀。
23104,著,tʂ,uo,13,陽平,文讀
23200,作,ts,uo,31,陰平,
23358,郭,k,uo,31,陰平,
23437,劇,tɕ,y,33,去聲,
23464,窄,ts,E,31,陰平,文讀
23464,窄,tʂ,a,31,陰平,白讀。
23495,客,tɕ,iE,31,陰平,白讀。
23495,客,kʰ,ɤ,31,陰平,文讀
23707,摘,tʂ,a,31,陰平,白讀。
23707,摘,ts,E,31,陰平,文讀
23895,席,ɕ,i,13,陽平,
24079,笛,tʰ,i,13,陽平,
24227,力,l,i,31,陰平,
24400,逼,p,i,31,陰平,
24529,黑,x,ei,31,陰平,文讀
24529,黑,x,ɯ,31,陰平,白讀。
24556,北,p,ei,31,陰平,文讀
24556,北,p,u,31,陰平,白讀。
24576,國,k,uei,31,陰平,白讀。
24576,國,k,uo,31,陰平,文讀
24667,立,l,i,31,陰平,
24705,吸,ɕ,i,31,陰平,
24789,答,t,a,31,陰平,答應
24789,答,t,a,13,陰平,回應。
24853,雜,tsʰ,a,13,陽平,
25016,磕,kʰ,ɤ,31,陰平,
25016,磕,kʰ,uo,31,陰平,
25031,葉,0,iE,31,陰平,樹葉。
25201,貼,tʰ,iE,31,陰平,
25424,鴨,0,ia,31,陰平,文讀
25424,鴨,ȵ,ia,31,陰平,白讀。
25430,甲,tɕ,ia,31,陰平,
25517,乏,f,a,13,陽平,
