字號,字,聲母,韻母,調值,調類,備註
1489,維,0,uei,31,陽平,
1490,遺,0,i,31,陽平,
1513,綏,s,y,33,陰平,
1514,雖,s,uei,33,陰平,
1525,逵,kʰ,uei,31,陽平,
1544,眉,m,i,31,陽平,
1545,睂,m,i,31,陽平,
1550,楣,m,i,31,陽平,
1555,黴,m,ei,31,陽平,
1565,悲,p,ei,33,陰平,
1566,錐,ts,uei,33,陰平,
1574,誰,s,uei,31,陽平,
1584,丕,pʰ,i,33,陰平,
1585,㔻,pʰ,i,33,陰平,
1603,椎,tsʰ,uei,31,陽平,
1604,槌,tsʰ,uei,31,陽平,
1605,桘,tsʰ,uei,31,陽平,
1630,之,ts,ɿ,33,陰平,
1632,芝,ts,ɿ,33,陰平,
1633,㞢,ts,ɿ,33,陰平,
1634,飴,0,i,31,陽平,高梁飴。
1635,𩛛,0,i,31,陽平,高梁飴。
1636,䬮,0,i,31,陽平,高梁飴。
1661,時,s,ɿ,31,陽平,
1662,旹,s,ɿ,31,陽平,
1668,疑,n,i,31,陽平,
1671,思,s,ɿ,33,陰平,思念。
1672,恖,s,ɿ,33,陰平,思念。
1673,司,s,ɿ,33,陰平,
1676,絲,s,ɿ,33,陰平,
1688,其,tsʰ,i,31,陽平,
1689,期,tsʰ,i,31,陽平,時期。
1690,旗,tsʰ,i,31,陽平,
1704,棊,tsʰ,i,31,陽平,
1705,櫀,tsʰ,i,31,陽平,
1706,碁,tsʰ,i,31,陽平,
1718,詩,s,ɿ,33,陰平,
1724,而,0,ə,31,陽平,
1745,欺,tsʰ,i,33,陰平,
1759,基,ts,i,33,陰平,
1768,詞,tsʰ,ɿ,31,陽平,
1769,祠,tsʰ,ɿ,31,陽平,
1771,辭,tsʰ,ɿ,31,陽平,
1772,辤,tsʰ,ɿ,31,陽平,
1773,辝,tsʰ,ɿ,31,陽平,
1775,釐,l,i,31,陽平,
1776,貍,l,i,31,陽平,
1777,狸,l,i,31,陽平,
1801,輜,ts,ɿ,33,陰平,輜重。
1812,熙,s,i,33,陰平,
1813,嬉,s,i,33,陰平,
1825,醫,0,i,33,陰平,
1826,毉,0,i,33,陰平,
1831,癡,tsʰ,ɿ,33,陰平,
1834,痴,tsʰ,ɿ,33,陰平,
1836,持,tsʰ,ɿ,31,陽平,
1839,嗤,tsʰ,ɿ,33,陰平,嗤笑。
1845,慈,tsʰ,ɿ,31,陽平,
1846,礠,tsʰ,ɿ,31,陽平,磁石。
1849,茲,ts,ɿ,33,陰平,
1850,茲,ts,ɿ,33,陰平,
1854,滋,ts,ɿ,33,陰平,
1868,微,0,uei,31,陽平,
1876,揮,x,uei,33,陰平,
1877,煇,x,uei,33,陰平,
1878,輝,x,uei,33,陰平,
1880,徽,x,uei,33,陰平,
1893,圍,0,uei,31,陽平,
1896,違,0,uei,31,陽平,
1906,妃,f,ei,33,陰平,
1914,飛,f,ei,33,陰平,
1918,非,f,ei,33,陰平,
1925,肥,f,ei,31,陽平,
1937,威,0,uei,33,陰平,
1945,祈,tsʰ,i,31,陽平,
1965,機,ts,i,33,陰平,
1966,譏,ts,i,33,陰平,
1972,饑,ts,i,33,陰平,饑荒。
1974,幾,ts,i,33,陰平,幾乎。
1981,希,s,i,33,陰平,
1986,稀,s,i,33,陰平,
1993,依,0,i,33,陰平,
1995,衣,0,i,33,陰平,
2005,歸,k,uei,33,陰平,
2006,㱕,k,uei,33,陰平,
2010,魚,0,y,31,陽平,
2011,𩺰,0,y,31,陽平,
2012,漁,0,y,31,陽平,
2013,𩼪,0,y,31,陽平,
2014,䰻,0,y,31,陽平,
2015,䱷,0,y,31,陽平,
2020,初,tsʰ,u,33,陰平,
2022,書,s,u,33,陰平,
2025,舒,s,u,33,陰平,
2029,居,ts,y,33,陰平,
2036,車,ts,y,33,陰平,車馬炮。
2043,渠,tsʰ,y,31,陽平,
2069,余,0,y,31,陽平,姓余。
2073,餘,0,y,31,陽平,剩余。
2118,蛆,tsʰ,y,33,陰平,生蛆。
2125,鉏,tsʰ,u,31,陽平,
2126,鋤,tsʰ,u,31,陽平,
2135,疏,s,u,33,陰平,疏遠。
2136,梳,s,u,33,陰平,梳頭。
2138,蔬,s,u,33,陰平,
2146,虛,s,y,33,陰平,
2149,噓,s,y,33,陰平,吹噓。
2152,徐,s,y,31,陽平,
2156,於,0,y,31,陽平,于此。
2157,扵,0,y,31,陽平,于此。
2159,淤,0,y,33,陰平,
2161,豬,ts,u,33,陰平,
2162,䐗,ts,u,33,陰平,
2163,猪,ts,u,33,陰平,
2170,廬,l,u,31,陽平,茅廬。
2173,驢,l,y,31,陽平,
2184,諸,ts,u,33,陰平,
2191,除,tsʰ,u,31,陽平,
2193,儲,tsʰ,u,31,陽平,儲蓄。
2204,如,0,y,31,陽平,
2219,墟,s,y,33,陰平,墟市。
2242,虞,0,y,31,陽平,
2243,𩦢,0,y,31,陽平,
2244,愚,0,y,31,陽平,
2245,娛,0,y,31,陽平,
2264,無,0,u,31,陽平,
2269,誣,0,u,33,陰平,
2270,巫,f,u,31,陽平,
2286,于,0,y,31,陽平,
2288,盂,0,y,31,陽平,
2307,吁,0,y,35,去聲,
2345,瞿,tsʰ,y,31,陽平,
2362,儒,0,y,31,陽平,
2378,須,s,y,33,陰平,必須。
2379,鬚,s,y,33,陰平,胡須。
2386,需,s,y,33,陰平,
2392,株,ts,u,33,陰平,
2393,誅,ts,u,33,陰平,
2396,蛛,ts,u,33,陰平,
2405,殊,s,u,31,陽平,
2417,逾,0,y,35,去聲,
2430,愉,0,y,35,去聲,
2439,榆,0,y,35,去聲,
2462,區,tsʰ,y,33,陰平,區域。
2464,驅,tsʰ,y,33,陰平,
2465,敺,tsʰ,y,33,陰平,
2470,朱,ts,u,33,陰平,姓朱。
2471,珠,ts,u,33,陰平,
2479,硃,ts,u,33,陰平,朱砂。
2480,趨,tsʰ,y,33,陰平,
2500,扶,f,u,31,陽平,
2501,𢻳,f,u,31,陽平,
2502,芙,f,u,31,陽平,芙蓉。
2503,符,f,u,31,陽平,
2527,雛,tsʰ,u,31,陽平,
2528,鶵,tsʰ,u,31,陽平,
2532,敷,f,u,33,陰平,
2533,麩,f,u,33,陰平,麥麩子。
2534,麱,f,u,33,陰平,麥麩子。
2541,俘,f,u,33,陰平,俘虜。
2547,孵,f,u,33,陰平,孵小雞。
2577,膚,f,u,33,陰平,
2578,肤,f,u,33,陰平,
2587,夫,f,u,33,陰平,
2603,迂,0,y,35,去聲,
2608,輸,s,u,33,陰平,
2611,樞,s,u,33,陰平,
2616,廚,tsʰ,u,31,陽平,
2621,拘,ts,y,33,陰平,
2622,駒,ts,y,33,陰平,
2631,俱,ts,y,33,陰平,
2640,模,m,o,33,陰平,模子、模範讀音亦同。
2641,橅,m,o,33,陰平,模子、模範讀音亦同。
2642,摸,m,o,33,陰平,摹仿。
2657,菩,pʰ,u,31,陽平,菩薩。
2658,䔕,pʰ,u,31,陽平,胸脯。
2659,蒲,pʰ,u,31,陽平,
2662,胡,f,u,31,陽平,
2665,壺,f,u,31,陽平,
2666,狐,f,u,31,陽平,
2670,湖,f,u,31,陽平,
2679,乎,f,u,33,陰平,
2682,瓠,f,u,31,陽平,瓠盧。
2692,孤,k,u,33,陰平,
2697,姑,k,u,33,陰平,
2717,箍,k,u,42,上聲,
2721,徒,tʰ,u,31,陽平,
2723,屠,tʰ,u,31,陽平,
2725,塗,tʰ,u,31,陽平,
2726,途,t,u,31,陽平,
2735,圖,tʰ,u,31,陽平,
2752,奴,n,u,31,陽平,
2759,呼,x,u,33,陰平,
2776,吾,ŋ,u,31,陽平,
2780,吳,ŋ,u,31,陽平,
2786,蜈,ŋ,u,31,陽平,蜈蚣。
2792,梧,0,u,31,陽平,梧桐。
2797,租,ts,u,33,陰平,
2799,盧,l,u,31,陽平,
2803,蘆,l,u,31,陽平,蘆葦。
2812,鸕,l,u,31,陽平,鸕鶿。
2817,爐,l,u,31,陽平,
2833,蘇,s,u,33,陰平,
2836,酥,s,u,33,陰平,
2842,烏,ʔ,u,33,陰平,
2844,洿,ʔ,u,33,陰平,
2845,污,ʔ,u,33,陰平,
2876,枯,kʰ,u,33,陰平,
2888,麁,tsʰ,u,33,陰平,
2893,粗,tsʰ,u,33,陰平,
2906,都,t,u,33,陰平,都城。
2914,鋪,pʰ,u,35,去聲,鋪設。
2925,齊,tsʰ,i,31,陽平,
2926,臍,tsʰ,i,31,陽平,
2934,黎,l,i,31,陽平,
2935,犂,l,i,31,陽平,
2936,𤛿,l,i,31,陽平,
2955,妻,tsʰ,i,33,陰平,
2965,低,t,i,33,陰平,
2974,堤,t,i,33,陰平,
2989,嗁,tʰ,i,31,陽平,
2990,啼,tʰ,i,31,陽平,
2991,㖒,tʰ,i,31,陽平,
2992,蹏,tʰ,i,31,陽平,
2993,蹄,tʰ,i,31,陽平,
2995,提,tʰ,i,31,陽平,
3000,題,tʰ,i,31,陽平,
3053,𦱔,p,i,33,陰平,蓖麻。
3054,蓖,p,i,33,陰平,蓖麻。
3066,雞,ts,i,33,陰平,
3067,鷄,ts,i,33,陰平,
3068,稽,ts,i,33,陰平,
3076,奚,s,i,33,陰平,
3090,兮,s,i,33,陰平,
3106,倪,n,i,35,去聲,
3130,西,s,i,33,陰平,
3131,卤,s,i,33,陰平,
3132,卥,s,i,33,陰平,
3133,棲,tsʰ,i,33,陰平,
3134,栖,tsʰ,i,33,陰平,
3136,犀,s,i,33,陰平,
3146,梯,tʰ,i,33,陰平,
3167,批,pʰ,i,33,陰平,
3185,迷,m,i,31,陽平,
3191,泥,n,i,31,陽平,
3192,埿,n,i,31,陽平,
3195,谿,s,i,33,陰平,
3196,嵠,s,i,33,陰平,
3197,溪,s,i,33,陰平,
3198,磎,s,i,33,陰平,
3204,圭,k,uei,33,陰平,
3207,閨,k,uei,33,陰平,
3220,奎,kʰ,uei,31,陽平,
3234,攜,kʰ,uei,31,陽平,
3235,携,kʰ,uei,31,陽平,
3240,畦,kʰ,uei,31,陽平,菜畦。
3263,佳,ts,ia,33,陰平,
3264,街,k,ai,33,陰平,
3268,鞵,x,ai,31,陽平,
3269,鞋,x,ai,31,陽平,
3273,牌,pʰ,ai,31,陽平,
3287,蛙,0,ua,33,陰平,
3288,鼃,0,ua,33,陰平,
3295,柴,tsʰ,ai,31,陽平,
3303,釵,tsʰ,ai,33,陰平,
3310,差,tsʰ,ai,33,陰平,出差。
3312,竵,0,uai,33,陰平,
3319,崖,0,ia,31,陽平,山崖。
3320,涯,0,ia,31,陽平,天涯。
3341,皆,k,ai,33,陰平,
3343,䕸,k,ai,33,陰平,
3344,稭,k,ai,33,陰平,
3346,階,k,ai,33,陰平,
3351,堦,k,ai,33,陰平,
3355,街,k,ai,33,陰平,
3360,𢰇,ŋ,ai,31,陽平,挨住。
3361,諧,x,ai,31,陽平,
3368,鞋,x,ai,31,陽平,
3370,排,pʰ,ai,31,陽平,
3373,牌,pʰ,ai,31,陽平,
3376,乖,k,uai,33,陰平,
3377,𦮃,k,uai,33,陰平,
3380,懷,x,uai,31,陽平,
3383,槐,x,uai,31,陽平,
3388,淮,x,uai,31,陽平,
3395,豺,tsʰ,ai,31,陽平,
3404,埋,m,ai,31,陽平,
3408,齋,ts,ai,33,陰平,
3418,揩,kʰ,ai,33,陰平,
3432,灰,f,ei,33,陰平,
3438,恢,f,ei,33,陰平,
3441,魁,kʰ,uei,31,陽平,
3445,盔,kʰ,uei,33,陰平,
3447,煨,0,uei,33,陰平,
3457,回,x,uei,31,陽平,
3469,茴,x,uei,31,陽平,茴香。
3470,枚,m,ei,31,陽平,
3471,梅,m,ei,31,陽平,
3472,媒,m,ei,31,陽平,
3474,煤,m,ei,31,陽平,
3495,雷,l,uei,31,陽平,
3496,𩂩,l,uei,31,陽平,
3521,崔,tsʰ,uei,33,陰平,姓。
3522,催,tsʰ,uei,33,陰平,
3531,堆,t,uei,33,陰平,
3553,裴,pʰ,ei,31,陽平,
3555,培,pʰ,ei,31,陽平,
3556,陪,pʰ,ei,31,陽平,
3565,桮,p,ei,33,陰平,
3566,杯,p,ei,33,陰平,
3567,盃,p,ei,33,陰平,
3568,肧,pʰ,i,33,陰平,胚胎。
3569,坏,pʰ,i,33,陰平,土坯。
3577,桅,0,uei,31,陽平,船桅杆。
3585,推,tʰ,uei,33,陰平,
3598,開,kʰ,ai,33,陰平,
3603,哀,0,ai,33,陰平,
3604,埃,0,ai,33,陰平,塵埃。
3609,臺,tʰ,ai,31,陽平,
3610,擡,tʰ,ai,31,陽平,
3611,菭,tʰ,ai,31,陽平,青苔、舌苔讀音亦同。
3612,苔,tʰ,ai,31,陽平,青苔、舌苔讀音亦同。
3624,該,k,ai,33,陰平,
3645,裁,tsʰ,ai,31,陽平,
3646,纔,tsʰ,ai,31,陽平,
3647,財,tsʰ,ai,31,陽平,
3648,才,tsʰ,ai,31,陽平,才華。
3649,材,tsʰ,ai,31,陽平,
3654,來,l,ai,31,陽平,
3679,烖,ts,ai,33,陰平,
3680,灾,ts,ai,33,陰平,
3681,災,ts,ai,33,陰平,
3682,𤆎,ts,ai,33,陰平,
3683,栽,ts,ai,33,陰平,
3691,猜,tsʰ,ai,33,陰平,
3697,胎,tʰ,ai,33,陰平,
3698,孡,tʰ,ai,33,陰平,
3700,台,tʰ,ai,31,陽平,
3704,孩,x,ai,31,陽平,
3712,鰓,s,ai,33,陰平,
3726,獃,ŋ,ai,31,陽平,
3733,真,ts,ən,33,陰平,
3753,因,0,in,33,陰平,
3768,洇,0,in,33,陰平,
3769,姻,0,in,33,陰平,
3770,婣,0,in,33,陰平,
3776,新,s,in,33,陰平,
3777,辛,s,in,33,陰平,
3778,薪,s,in,33,陰平,
3779,辰,tsʰ,ən,31,陽平,
3780,晨,tsʰ,ən,31,陽平,
3781,䢅,tsʰ,ən,31,陽平,
3789,臣,tsʰ,ən,31,陽平,
3792,仁,0,in,31,陽平,
3794,人,0,in,31,陽平,
3795,神,s,ən,31,陽平,
3797,親,tsʰ,in,33,陰平,
3798,寴,tsʰ,in,33,陰平,
3799,𡪔,tsʰ,in,33,陰平,
3803,申,s,ən,33,陰平,
3804,伸,s,ən,33,陰平,
3806,娠,s,ən,31,陽平,
3815,身,s,ən,33,陰平,
3819,賓,p,in,33,陰平,
3820,𧶉,p,in,33,陰平,
3822,檳,p,in,33,陰平,檳榔。
3829,㷠,l,in,31,陽平,
3830,燐,l,in,31,陽平,
3831,鄰,l,in,31,陽平,
3839,鱗,l,in,31,陽平,
3857,珍,ts,ən,33,陰平,
3860,陳,tsʰ,ən,31,陽平,
3861,敶,tsʰ,ən,31,陽平,
3864,塵,tsʰ,ən,31,陽平,
3865,津,ts,in,33,陰平,
3866,𦪉,ts,in,33,陰平,
3876,秦,tsʰ,in,31,陽平,
3879,寅,0,in,31,陽平,
3891,頻,pʰ,in,31,陽平,頻繁。
3905,銀,0,in,31,陽平,
3921,巾,ts,in,33,陰平,
3942,閩,m,in,31,陽平,閩越。
3958,貧,pʰ,in,31,陽平,
3959,𡧋,pʰ,in,31,陽平,
3967,彬,p,in,33,陰平,
3980,民,m,in,31,陽平,
3988,肫,ts,yn,35,去聲,肫肝。
3990,椿,tsʰ,uən,33,陰平,椿樹。
4000,荀,s,ən,31,陽平,
4014,純,s,uən,31,陽平,
4017,醇,s,uən,31,陽平,酒味醇。
4031,脣,s,uən,31,陽平,
4036,淪,l,uən,31,陽平,
4037,倫,l,uən,31,陽平,
4040,輪,l,uən,31,陽平,
4065,遵,ts,ən,33,陰平,
4070,春,tsʰ,uən,33,陰平,
4072,勻,0,yn,31,陽平,
4074,旬,s,ən,31,陽平,
4075,𠣙,s,ən,31,陽平,
4076,巡,s,yn,31,陽平,
4078,循,s,ən,31,陽平,
4092,均,ts,yn,33,陰平,
4093,鈞,ts,yn,33,陰平,
4100,臻,ts,ən,33,陰平,
4105,𣓀,ts,ən,33,陰平,
4106,榛,ts,ən,33,陰平,
4107,樼,ts,ən,33,陰平,
4134,文,0,uən,31,陽平,
4135,聞,0,uən,31,陽平,
4136,𦖫,0,uən,31,陽平,
4138,紋,0,uən,31,陽平,
4141,蟁,0,uən,31,陽平,
4142,蚊,0,uən,31,陽平,
4143,䘇,0,uən,31,陽平,
4150,雲,0,yn,31,陽平,云集。
4161,云,0,yn,31,陽平,人云亦云。
4183,墳,f,ən,31,陽平,
4190,焚,f,ən,31,陽平,
4191,燌,f,ən,31,陽平,
4219,分,f,ən,33,陰平,分開。
4225,羣,tsʰ,yn,31,陽平,
4226,帬,tsʰ,yn,31,陽平,
4227,裠,tsʰ,yn,31,陽平,
4230,薰,s,yn,33,陰平,
4232,勳,s,yn,33,陰平,
4233,勛,s,yn,33,陰平,
4234,熏,s,yn,33,陰平,
4235,燻,s,yn,33,陰平,
4239,葷,x,uən,33,陰平,
4242,君,ts,yn,33,陰平,
4243,軍,ts,yn,33,陰平,
4250,芬,f,ən,33,陰平,
4251,紛,f,ən,33,陰平,
4263,欣,s,in,33,陰平,
4264,忻,s,in,33,陰平,
4269,殷,0,in,33,陰平,
4273,勤,tsʰ,in,31,陽平,
4274,芹,tsʰ,in,31,陽平,
4282,斤,ts,in,33,陰平,
4283,筋,ts,in,33,陰平,
4284,䈥,ts,in,33,陰平,
4298,元,0,yen,31,陽平,
4299,原,0,yen,31,陽平,
4301,源,0,yen,31,陽平,
4302,𠫐,0,yen,31,陽平,
4320,袁,0,yen,31,陽平,
4324,園,0,yen,31,陽平,
4325,援,0,yen,31,陽平,援救。
4327,轅,0,yen,31,陽平,
4336,煩,f,an,31,陽平,
4340,繁,f,an,31,陽平,
4355,礬,f,an,31,陽平,
4374,飜,f,an,33,陰平,
4375,翻,f,an,33,陰平,
4377,番,f,an,33,陰平,幾番。
4396,喧,s,yen,33,陰平,
4405,冤,0,yen,33,陰平,
4422,言,0,ien,31,陽平,
4429,軒,s,yen,33,陰平,
4430,掀,s,ien,33,陰平,
4450,藩,f,an,33,陰平,
4458,䰟,x,uən,31,陽平,
4462,餛,x,uən,31,陽平,餛飩。
4463,餫,x,uən,31,陽平,餛飩。
4467,渾,x,uən,31,陽平,渾濁。
4482,昆,kʰ,uən,33,陰平,昆蟲。
4488,崐,kʰ,uən,33,陰平,昆侖。
4489,琨,kʰ,uən,33,陰平,昆侖。
4503,溫,0,uən,33,陰平,
