字號,字,聲母,韻母,調值,調類,備註
849,萎,0,ui,53,陰上,氣萎。
858,糜,m,ue,55,陽平,粥。
864,𪎭,,,,,~子。
877,錘,tʰ,ui,55,陽平,
879,𡍮,s,ui,55,陽平,
880,垂,s,ui,55,陽平,
891,吹,tsʰ,ui,33,陰平,
892,炊,tsʰ,ui,33,陰平,
897,披,pʰ,i,33,陰平,
908,碑,p,i,33,陰平,
917,隨,s,ui,55,陽平,
920,虧,kʰ,ui,33,陰平,
921,闚,kʰ,ui,33,陰平,
922,窺,kʰ,ui,33,陰平,
923,奇,kʰ,i,55,陽平,
925,騎,kʰ,ia,55,陽平,
936,岐,ts,i,55,陽平,
959,犧,h,i,33,陰平,
988,宜,z,i,55,陽平,
989,宐,z,i,55,陽平,
990,𡪀,z,i,55,陽平,
991,𡨆,z,i,55,陽平,
992,儀,g,i,55,陽平,
993,𥫃,g,i,55,陽平,
999,皮,pʰ,ue,55,陽平,
1000,疲,pʰ,i,55,陽平,
1008,匙,s,i,55,陽平,湯匙、鑰匙讀音亦同。
1018,兒,z,i,55,陽平,
1019,𠒆,z,i,55,陽平,
1022,離,l,i,55,陽平,離別。
1023,籬,l,i,55,陽平,
1026,璃,l,i,55,陽平,玻璃。
1059,疵,,,,,吹毛求疵。
1093,卑,p,ui,33,陰平,
1107,脾,pʰ,i,55,陽平,
1121,施,s,i,33,陰平,
1131,斯,s,ɤ,33,陰平,
1136,廝,s,ɤ,33,陰平,
1137,㒋,s,ɤ,33,陰平,
1157,差,tsʰ,a,33,陰平,參差。
1188,雌,tsʰ,ɤ,55,陽平,
1193,知,ts,ai,33,陰平,
1194,䵹,t,i,33,陰平,蜘蛛。
1195,鼅,t,i,33,陰平,蜘蛛。
1196,蜘,t,i,33,陰平,蜘蛛。
1212,池,t,i,55,陽平,
1225,危,ŋ,ui,55,陽平,
1251,規,k,ui,33,陰平,
1278,脂,ts,i,33,陰平,
1288,姨,z,i,55,陽平,
1291,夷,z,i,55,陽平,
1314,師,s,ɤ,33,陰平,
1317,篩,tʰ,ai,33,陰平,
1317,篩,s,ai,33,陰平,篩子。
1318,獅,s,ɤ,33,陰平,
1323,琵,p,i,55,陽平,琵琶。
1333,枇,p,i,55,陽平,枇杷。
1343,咨,ts,ɤ,33,陰平,
1344,資,ts,ɤ,33,陰平,
1350,姿,ts,ɤ,33,陰平,
1358,飢,k,i,33,陰平,飢餓。
1360,肌,k,i,33,陰平,
1388,餈,ts,i,55,陽平,餈巴。
1389,𩜴,ts,i,55,陽平,餈巴。
1393,瓷,tsʰ,ɤ,55,陽平,瓷器。
1398,尼,n,i,55,陽平,
1410,遲,tsʰ,i,55,陽平,
1411,遟,tsʰ,i,55,陽平,
1421,私,s,ɤ,55,陽平,
1428,屍,s,i,33,陰平,
1437,祁,kʰ,i,55,陽平,
1439,鰭,kʰ,i,55,陽平,
1441,伊,z,i,33,陰平,
1446,棃,l,ai,55,陽平,
1447,梨,l,ai,55,陽平,
1460,葵,kʰ,ui,55,陽平,
1468,追,t,ui,33,陰平,
1471,龜,k,u,33,陰平,
1472,龜,k,u,33,陰平,
1473,𠃾,k,u,33,陰平,
1484,衰,s,uai,33,陰平,
1487,惟,z,ui,55,陽平,
1489,維,z,ui,55,陽平,
1490,遺,z,ui,55,陽平,
1513,綏,s,ui,55,陽平,
1514,雖,s,ui,33,陰平,
1525,逵,kʰ,ui,55,陽平,
1544,眉,b,ai,55,陽平,
1545,睂,b,ai,55,陽平,
1550,楣,b,ai,55,陽平,
1565,悲,p,ui,33,陰平,
1566,錐,ts,ui,33,陰平,
1574,誰,s,ui,55,陽平,
1584,丕,pʰ,oi,33,陰平,
1585,㔻,pʰ,oi,33,陰平,
1603,椎,tʰ,ui,55,陽平,
1604,槌,tʰ,ui,55,陽平,
1605,桘,tʰ,ui,55,陽平,
1630,之,ts,ɤ,33,陰平,
1632,芝,ts,ɤ,33,陰平,
1633,㞢,ts,ɤ,33,陰平,
1634,飴,z,i,55,陽平,高梁飴。
1635,𩛛,z,i,55,陽平,高梁飴。
1636,䬮,z,i,55,陽平,高梁飴。
1661,時,s,i,55,陽平,
1662,旹,s,i,55,陽平,
1667,鰣,s,i,55,陽平,
1668,疑,ŋ,i,55,陽平,
1671,思,s,ɤ,33,陰平,
1672,恖,s,ɤ,33,陰平,
1673,司,s,i,33,陰平,
1676,絲,s,i,33,陰平,
1688,其,kʰ,i,55,陽平,
1689,期,kʰ,i,55,陽平,時期。
1690,旗,k,i,55,陽平,
1704,棊,kʰ,i,55,陽平,
1705,櫀,kʰ,i,55,陽平,
1706,碁,kʰ,i,55,陽平,
1718,詩,s,i,33,陰平,
1724,而,z,ɤ,55,陽平,
1745,欺,kʰ,i,33,陰平,
1759,基,k,i,33,陰平,
1768,詞,s,ɤ,55,陽平,
1769,祠,s,ɤ,55,陽平,
1771,辭,s,ɤ,55,陽平,
1772,辤,s,ɤ,55,陽平,
1773,辝,s,ɤ,55,陽平,
1775,釐,l,i,55,陽平,
1776,貍,l,i,55,陽平,野貓。
1777,狸,l,i,55,陽平,野貓。
1801,輜,,,,,輜重。
1812,熙,h,i,33,陰平,
1813,嬉,h,i,33,陰平,
1825,醫,z,i,33,陰平,
1826,毉,z,i,33,陰平,
1836,持,tʰ,i,55,陽平,
1839,嗤,tsʰ,i,33,陰平,嗤笑。
1845,慈,tsʰ,ɤ,55,陽平,
1846,礠,tsʰ,ɤ,55,陽平,"磁石。印刷誤為tʰs,此處應為tsʰ。"
1849,茲,ts,ɤ,33,陰平,
1850,茲,ts,ɤ,33,陰平,
1854,滋,ts,ɤ,33,陰平,
1868,微,ŋ,ui,55,陽平,
1876,揮,h,ui,33,陰平,
1877,煇,h,ui,33,陰平,
1878,輝,h,ui,33,陰平,
1880,徽,h,ui,33,陰平,
1893,圍,0,ui,55,陽平,
1896,違,0,ui,55,陽平,
1906,妃,h,ui,33,陰平,妃子。
1914,飛,p,ue,33,陰平,
1918,非,h,ui,33,陰平,
1925,肥,p,ui,55,陽平,
1937,威,0,ui,33,陰平,
1945,祈,kʰ,i,55,陽平,
1965,機,k,i,33,陰平,
1966,譏,k,i,33,陰平,
1972,饑,k,i,33,陰平,饑荒。
1974,幾,k,i,33,陰平,幾乎。
1981,希,h,i,33,陰平,
1986,稀,h,i,33,陰平,
1993,依,z,i,33,陰平,
1995,衣,z,i,33,陰平,
2001,沂,,,,,沂河。
2005,歸,k,ui,33,陰平,
2006,㱕,k,ui,33,陰平,
2010,魚,h,ɤ,55,陽平,
2011,𩺰,h,ɤ,55,陽平,
2012,漁,h,ɤ,55,陽平,
2013,𩼪,h,ɤ,55,陽平,
2014,䰻,h,ɤ,55,陽平,
2015,䱷,h,ɤ,55,陽平,
2020,初,tsʰ,o,33,陰平,
2022,書,ts,ɤ,33,陰平,
2025,舒,s,u,33,陰平,
2029,居,k,ɤ,33,陰平,
2036,車,tsʰ,ia,33,陰平,車馬炮。
2043,渠,kʰ,ɤ,55,陽平,
2069,余,0,ɤ,55,陽平,
2073,餘,0,ɤ,55,陽平,
2085,舁,,,,,抬。
2086,擧,,,,,抬。
2118,蛆,ts,u,33,陰平,生蛆。
2125,鉏,t,ɤ,55,陽平,
2126,鋤,t,ɤ,55,陽平,
2135,疏,s,o,55,陽平,疏遠。
2136,梳,s,o,55,陽平,梳頭。
2138,蔬,s,o,55,陽平,
2146,虛,h,ɤ,33,陰平,
2149,噓,h,ɤ,33,陰平,吹噓。
2152,徐,tsʰ,ɤ,55,陽平,
2156,於,z,i,33,陰平,於此。
2157,扵,z,i,33,陰平,於此。
2159,淤,z,i,33,陰平,
2161,豬,ts,u,33,陰平,
2161,豬,t,ɤ,33,陰平,
2162,䐗,ts,u,33,陰平,
2162,䐗,t,ɤ,33,陰平,
2163,猪,t,ɤ,33,陰平,
2163,猪,ts,u,33,陰平,
2170,廬,l,ou,55,陽平,茅廬。
2173,驢,l,ou,55,陽平,
2184,諸,ts,o,33,陰平,
2191,除,t,ɤ,55,陽平,
2193,儲,t,u,11,陽去,儲蓄。
2204,如,z,u,55,陽平,
2219,墟,h,ɤ,33,陰平,墟市。
2242,虞,ŋ,o,55,陽平,
2243,𩦢,ŋ,o,55,陽平,
2244,愚,ŋ,o,55,陽平,
2245,娛,ŋ,ou,55,陽平,
2264,無,m,o,55,陽平,
2269,誣,m,u,55,陽平,
2270,巫,m,u,55,陽平,
2286,于,0,u,33,陰平,
2307,吁,0,u,33,陰平,
2362,儒,z,u,33,陰平,
2378,須,s,u,33,陰平,
2379,鬚,tsʰ,iu,33,陰平,
2386,需,s,u,33,陰平,
2392,株,ts,u,33,陰平,
2393,誅,ts,u,33,陰平,
2396,蛛,ts,u,33,陰平,
2405,殊,s,u,55,陽平,
2417,逾,z,u,55,陽平,
2430,愉,z,u,55,陽平,
2439,榆,z,u,55,陽平,
2462,區,kʰ,u,33,陰平,區域。
2464,驅,kʰ,u,33,陰平,
2465,敺,kʰ,u,33,陰平,
2470,朱,ts,u,33,陰平,
2471,珠,ts,u,33,陰平,
2479,硃,ts,u,33,陰平,
2480,趨,tsʰ,u,33,陰平,
2500,扶,h,u,55,陽平,
2501,𢻳,h,u,55,陽平,
2502,芙,h,u,55,陽平,芙蓉。
2503,符,h,u,55,陽平,
2532,敷,h,u,33,陰平,
2533,麩,,,,,麥麩子。
2534,麱,,,,,麥麩子。
2541,俘,h,u,33,陰平,俘虜。
2547,孵,p,u,11,陽去,孵小雞。
2575,跗,,,,,跗面。
2576,趺,,,,,跗面。
2577,膚,h,u,33,陰平,
2578,肤,h,u,33,陰平,
2587,夫,h,u,33,陰平,
2603,迂,0,u,33,陰平,
2608,輸,s,u,33,陰平,
2611,樞,kʰ,u,33,陰平,
2616,廚,t,ou,55,陽平,
2621,拘,k,i,33,陰平,
2622,駒,k,i,33,陰平,
2631,俱,k,u,11,陽去陽上,
2631,俱,k,u,35,陽去陽上,
2640,模,m,o,55,陽平,模子、模範讀音亦同。
2641,橅,m,o,55,陽平,模子、模範讀音亦同。
2642,摸,m,o,55,陽平,摹仿。
2657,菩,pʰ,u,55,陽平,菩薩。
2658,䔕,,,,,胸脯。
2659,蒲,pʰ,u,55,陽平,
2662,胡,h,ou,55,陽平,
2662,胡,0,ou,55,陽平,
2665,壺,h,u,55,陽平,
2666,狐,h,ou,55,陽平,
2670,湖,0,ou,55,陽平,
2679,乎,h,u,55,陽平,
2682,瓠,h,u,55,陽平,瓠盧。
2692,孤,k,u,33,陰平,
2697,姑,k,ou,33,陰平,
2717,箍,kʰ,ou,33,陰平,
2721,徒,tʰ,u,55,陽平,
2723,屠,tʰ,ou,55,陽平,
2725,塗,tʰ,ou,55,陽平,
2726,途,tʰ,u,55,陽平,
2735,圖,t,ou,55,陽平,
2752,奴,n,ou,55,陽平,
2759,呼,h,u,33,陰平,
2780,吳,g,ou,55,陽平,
2786,蜈,g,ou,55,陽平,蜈蚣。
2792,梧,ŋ,o,55,陽平,梧桐。
2797,租,ts,ou,33,陰平,
2799,盧,l,ou,55,陽平,
2803,蘆,l,ou,55,陽平,
2812,鸕,l,ou,55,陽平,鸕鶿。
2817,爐,l,ou,55,陽平,
2833,蘇,s,ou,33,陰平,
2836,酥,s,ou,33,陰平,
2842,烏,0,ou,33,陰平,
2844,洿,0,u,33,陰平,
2845,污,0,u,33,陰平,
2876,枯,h,u,33,陰平,
2888,麁,tsʰ,ou,33,陰平,
2893,粗,tsʰ,ou,33,陰平,
2906,都,t,ou,33,陰平,都城。
2914,鋪,pʰ,ou,33,陰平,鋪設。
2925,齊,ts,oi,55,陽平,
2926,臍,ts,ai,55,陽平,
2934,黎,l,i,55,陽平,
2935,犂,l,oi,55,陽平,
2936,𤛿,l,oi,55,陽平,
2955,妻,tsʰ,i,33,陰平,
2965,低,t,i,33,陰平,
2974,堤,t,oi,55,陽平,
2989,嗁,tʰ,i,55,陽平,
2990,啼,tʰ,i,55,陽平,
2991,㖒,tʰ,i,55,陽平,
2992,蹏,tʰ,i,55,陽平,
2993,蹄,tʰ,i,55,陽平,
2995,提,tʰ,i,55,陽平,
3000,題,t,oi,55,陽平,
3053,𦱔,,,,,蓖麻。
3054,蓖,,,,,蓖麻。
3066,雞,k,oi,33,陰平,
3067,鷄,k,oi,33,陰平,
3068,稽,k,i,33,陰平,
3106,倪,ŋ,oi,33,陰平,
3130,西,s,ai,33,陰平,
3131,卤,s,ai,33,陰平,
3132,卥,s,ai,33,陰平,
3133,棲,tsʰ,i,33,陰平,
3134,栖,tsʰ,i,33,陰平,
3136,犀,s,ai,33,陰平,
3146,梯,tʰ,ui,33,陰平,
3167,批,pʰ,oi,33,陰平,
3185,迷,m,i,55,陽平,
3191,泥,n,i,55,陽平,
3192,埿,n,i,55,陽平,
3195,谿,kʰ,oi,33,陰平,
3196,嵠,kʰ,oi,33,陰平,
3197,溪,kʰ,oi,33,陰平,
3198,磎,kʰ,oi,33,陰平,
3204,圭,k,ui,33,陰平,
3207,閨,k,ui,33,陰平,
3220,奎,kʰ,ui,55,陽平,
3234,攜,k,iʔ,2,陰入,
3235,携,k,iʔ,2,陰入,
3240,畦,,,,,菜畦。
3263,佳,k,ia,33,陰平,
3264,街,k,oi,33,陰平,
3268,鞵,0,oi,55,陽平,
3269,鞋,0,oi,55,陽平,
3273,牌,p,ai,55,陽平,
3275,𥱼,,,,,筏。
3287,蛙,0,ua,33,陰平,
3288,鼃,0,ua,33,陰平,
3295,柴,tsʰ,a,55,陽平,
3303,釵,tsʰ,e,33,陰平,
3310,差,tsʰ,e,33,陰平,出差。
3312,竵,0,uai,33,陰平,
3319,崖,ŋ,ai,55,陽平,山崖。
3320,涯,ŋ,ai,55,陽平,天涯。
3341,皆,k,ai,33,陰平,
3343,䕸,k,ai,33,陰平,麥稭。
3344,稭,k,ai,33,陰平,麥稭。
3346,階,k,ai,33,陰平,
3351,堦,k,ai,33,陰平,
3355,街,k,oi,33,陰平,
3360,𢰇,0,ai,33,陰平,挨近。
3361,諧,h,ai,33,陰平,
3368,鞋,0,oi,55,陽平,
3370,排,p,ai,55,陽平,
3373,牌,p,ai,55,陽平,
3376,乖,k,uai,33,陰平,
3377,𦮃,k,uai,33,陰平,
3380,懷,h,uai,55,陽平,
3383,槐,h,uai,55,陽平,
3388,淮,h,uai,55,陽平,
3395,豺,tsʰ,ai,55,陽平,
3404,埋,m,ai,55,陽平,
3408,齋,ts,e,33,陰平,
3418,揩,kʰ,ai,33,陰平,
3432,灰,h,ue,33,陰平,
3438,恢,h,ue,33,陰平,
3441,魁,kʰ,ui,55,陽平,
3445,盔,h,ue,33,陰平,
3447,煨,0,ui,33,陰平,
3457,回,h,ue,55,陽平,
3469,茴,h,ue,55,陽平,茴香。
3470,枚,m,ue,55,陽平,
3471,梅,m,ue,55,陽平,
3472,媒,m,ue,55,陽平,
3474,煤,m,ue,55,陽平,
3495,雷,l,ui,55,陽平,
3496,𩂩,l,ui,55,陽平,
3521,崔,tsʰ,ui,33,陰平,姓。
3522,催,tsʰ,ui,33,陰平,
3531,堆,t,ui,33,陰平,
3555,培,p,ue,55,陽平,
3556,陪,p,ue,55,陽平,
3565,桮,p,ue,33,陰平,
3566,杯,p,ue,33,陰平,
3567,盃,p,ue,33,陰平,
3568,肧,pʰ,ue,33,陰平,胚胎。
3569,坏,p,ue,33,陰平,土坯。
3577,桅,ŋ,ui,55,陽平,船桅杆。
3585,推,tʰ,ui,33,陰平,
3598,開,kʰ,ui,33,陰平陰平,
3598,開,kʰ,ai,33,陰平陰平,
3603,哀,0,ai,33,陰平,
3604,埃,ŋ,ai,33,陰平,塵埃。
3609,臺,tʰ,ai,55,陽平,
3610,擡,tʰ,ai,55,陽平,
3611,菭,tʰ,ai,55,陽平,青苔、舌苔讀音亦同。
3612,苔,tʰ,ai,55,陽平,青苔、舌苔讀音亦同。
3624,該,k,ai,33,陰平,
3645,裁,tsʰ,ai,55,陽平,
3646,纔,tsʰ,ai,55,陽平,
3647,財,tsʰ,ai,55,陽平,
3648,才,tsʰ,ai,55,陽平,
3649,材,tsʰ,ai,55,陽平,
3654,來,l,ai,55,陽平,
3679,烖,ts,ai,33,陰平,
3680,灾,ts,ai,33,陰平,
3681,災,ts,ai,33,陰平,
3682,𤆎,ts,ai,33,陰平,
3683,栽,ts,ai,33,陰平,
3691,猜,tsʰ,ai,33,陰平,
3697,胎,tʰ,ai,33,陰平,
3698,孡,tʰ,ai,33,陰平,
3700,台,tʰ,ai,55,陽平,
3704,孩,h,ai,35,陽上,
3712,鰓,tsʰ,i,33,陰平,
3726,獃,ŋ,ai,33,陰平,
3733,真,ts,iŋ,33,陰平,
3753,因,z,iŋ,33,陰平,
3768,洇,z,iŋ,33,陰平,
3769,姻,z,iŋ,33,陰平,
3770,婣,z,iŋ,33,陰平,
3776,新,s,iŋ,33,陰平,
3777,辛,s,iŋ,33,陰平,
3778,薪,s,iŋ,33,陰平,
3779,辰,s,iŋ,55,陽平,
3780,晨,s,iŋ,55,陽平,
3781,䢅,s,iŋ,55,陽平,
3789,臣,tsʰ,iŋ,55,陽平,
3792,仁,z,in,55,陽平,
3794,人,l,aŋ,55,陽平,
3795,神,s,iŋ,55,陽平,
3797,親,tsʰ,iŋ,33,陰平,
3798,寴,tsʰ,iŋ,33,陰平,
3799,𡪔,tsʰ,iŋ,33,陰平,
3803,申,s,iŋ,55,陽平,
3804,伸,s,iŋ,55,陽平,
3806,娠,s,iŋ,55,陽平,
3815,身,s,iŋ,55,陽平,
3819,賓,p,iŋ,33,陰平,
3820,𧶉,p,iŋ,33,陰平,
3822,檳,p,iŋ,33,陰平,檳榔。
3829,㷠,l,iŋ,55,陽平,
3830,燐,l,iŋ,55,陽平,
3831,鄰,l,iŋ,55,陽平,
3839,鱗,l,aŋ,55,陽平,
3857,珍,t,iaŋ,33,陰平,
3860,陳,t,aŋ,55,陽平,
3861,敶,t,aŋ,55,陽平,
3864,塵,t,iŋ,55,陽平,
3865,津,ts,iŋ,33,陰平,
3866,𦪉,ts,iŋ,33,陰平,
3876,秦,tsʰ,iŋ,55,陽平,
3879,寅,z,iŋ,55,陽平,
3891,頻,pʰ,iŋ,33,陰平,頻繁。
3905,銀,ŋ,ɤŋ,55,陽平,
3921,巾,k,ɤŋ,33,陰平,
3942,閩,m,aŋ,55,陽平,閩越。
3958,貧,pʰ,iŋ,33,陰平,
3959,𡧋,pʰ,iŋ,33,陰平,
3967,彬,p,iŋ,33,陰平,
3980,民,m,iŋ,55,陽平,
3988,肫,,,,,肫肝。
3990,椿,tsʰ,uŋ,33,陰平,椿樹。
4000,荀,s,uŋ,55,陽平,
4014,純,s,uŋ,55,陽平,
4016,蒓,s,uŋ,55,陽平,蒓菜。
4017,醇,s,uŋ,55,陽平,酒味醇。
4031,脣,tsʰ,uŋ,55,陽平,
4036,淪,l,uŋ,55,陽平,
4037,倫,l,uŋ,55,陽平,
4040,輪,l,uŋ,55,陽平,
4057,皴,,,,,臉皴。
4065,遵,ts,uŋ,33,陰平,
4070,春,tsʰ,uŋ,33,陰平,
4072,勻,0,uŋ,55,陽平,
4074,旬,s,uŋ,55,陽平,
4075,𠣙,s,uŋ,55,陽平,
4076,巡,s,uŋ,55,陽平,
4078,循,s,uŋ,55,陽平,
4092,均,k,ɤŋ,33,陰平,
4093,鈞,k,ɤŋ,33,陰平,
4100,臻,ts,iŋ,33,陰平,
4105,𣓀,ts,iŋ,33,陰平,
4106,榛,ts,iŋ,33,陰平,
4107,樼,ts,iŋ,33,陰平,
4134,文,m,uŋ,55,陽平,
4135,聞,m,uŋ,55,陽平,
4136,𦖫,m,uŋ,55,陽平,
4138,紋,m,uŋ,55,陽平,
4141,蟁,b,uŋ,55,陽平,
4142,蚊,b,uŋ,55,陽平,
4143,䘇,b,uŋ,55,陽平,
4150,雲,h,uŋ,55,陽平,
4161,云,h,uŋ,55,陽平,
4183,墳,pʰ,uŋ,55,陽平,
4190,焚,h,uŋ,55,陽平,
4191,燌,h,uŋ,55,陽平,
4193,豶,,,,,牡豕。
4219,分,h,uŋ,33,陰平,分開。
4225,羣,kʰ,uŋ,55,陽平,
4226,帬,k,uŋ,55,陽平,
4227,裠,k,uŋ,55,陽平,
4230,薰,h,uŋ,33,陰平,
4232,勳,h,ŋ̩,33,陰平,
4233,勛,h,ŋ̩,33,陰平,
4234,熏,h,ŋ̩,33,陰平,
4235,燻,h,ŋ̩,33,陰平,
4239,葷,h,uŋ,33,陰平,
4242,君,k,uŋ,55,陽平,
4243,軍,k,uŋ,55,陽平,
4250,芬,h,uŋ,33,陰平,
4251,紛,h,uŋ,33,陰平,
4263,欣,h,ŋ̩,33,陰平,
4264,忻,h,ŋ̩,33,陰平,
4269,殷,h,ŋ̩,33,陰平,
4273,勤,kʰ,ɤŋ,55,陽平,
4274,芹,kʰ,ɤŋ,55,陽平,
4282,斤,k,ɤŋ,33,陰平,
4283,筋,k,ɤŋ,33,陰平,
4284,䈥,k,ɤŋ,33,陰平,
4298,元,ŋ,uaŋ,55,陽平,
4299,原,ŋ,uaŋ,55,陽平,
4301,源,ŋ,uaŋ,55,陽平,
4302,𠫐,ŋ,uaŋ,55,陽平,
4320,袁,0,uaŋ,55,陽平,
4324,園,h,ŋ̩,55,陽平,
4325,援,z,aŋ,55,陽平,救援。
4327,轅,0,uaŋ,55,陽平,
4336,煩,h,uaŋ,55,陽平,
4340,繁,h,uaŋ,55,陽平,
4373,藩,h,uaŋ,55,陽平,
4374,飜,h,uaŋ,33,陰平,
4375,翻,h,uaŋ,33,陰平,
4377,番,h,uaŋ,33,陰平,幾番。
4396,喧,s,uaŋ,33,陰平,
4405,冤,0,uaŋ,33,陰平,
