字號,字,聲母,韻母,調值,調類,備註
4150,雲,z,un,11,陽平,
4183,墳,f,un,11,陽平,
4219,分,f,un,33,陰平,
4226,帬,kʰ,iun,11,陽平,
4227,裠,kʰ,iun,11,陽平,
4232,勳,h,un,33,陰平,
4233,勛,h,un,33,陰平,
4234,熏,h,un,33,陰平,
4235,燻,h,un,33,陰平,
4243,軍,k,iun,33,陰平,
4273,勤,kʰ,iun,11,陽平,
4282,斤,k,in,33,陰平,
4283,筋,k,in,33,陰平,
4284,䈥,k,in,33,陰平,
4298,元,z,en,11,陽平,
4299,原,z,en,11,陽平,
4336,煩,f,an,11,陽平,
4374,飜,f,an,33,陰平,
4375,翻,f,an,33,陰平,
4405,冤,z,en,33,陰平,
4422,言,ŋ,en,11,陽平,
4430,掀,h,iun,33,陰平,
4503,溫,v,un,33,陰平,
4515,門,m,un,11,陽平,
4528,孫,s,un,33,陰平,
4534,尊,ts,un,33,陰平,
4535,罇,ts,un,33,陰平,
4536,樽,ts,un,33,陰平,
4549,墩,t,un,33,陰平,
4580,村,tsʰ,un,33,陰平,
4585,盆,pʰ,un,11,陽平,
4604,昏,f,un,33,陰平,
4615,痕,h,en,11,陽平,
4619,根,k,en,33,陰平,
4623,恩,0,en,33,陰平,
4626,吞,tʰ,un,33,陰平,
4630,寒,h,ɔn,11,陽平,
4645,單,t,an,33,陰平,
4655,安,0,ɔn,33,陰平,
4660,難,l,an,11,陽平,難易。
4661,𪅀,l,an,11,陽平,難易。
4662,𩁢,l,an,11,陽平,難易。
4663,𩁚,l,an,11,陽平,難易。
4664,餐,tsʰ,ɔn,33,陰平,
4665,湌,tsʰ,ɔn,33,陰平,
4673,攤,tʰ,an,33,陰平,
4687,彈,tʰ,an,11,陽平,彈琴。
4697,殘,tsʰ,an,11,陽平,
4708,肝,k,ɔn,33,陰平,
4720,蘭,l,an,11,陽平,
4743,完,v,an,11,陽平,
4746,丸,z,en,11,陽平,
4783,端,t,ɔn,33,陰平,
4808,酸,s,ɔn,33,陰平,
4813,團,tʰ,ɔn,11,陽平,
4834,官,k,ɔn,33,陰平,
4858,歡,f,ɔn,33,陰平,
4859,懽,f,ɔn,33,陰平,
4871,寬,kʰ,ɔn,33,陰平,
4879,槃,pʰ,an,11,陽平,
4880,盤,pʰ,an,11,陽平,
4881,鎜,pʰ,an,11,陽平,
4882,柈,pʰ,an,11,陽平,
4926,潘,pʰ,an,33,陰平,
4933,般,p,an,33,陰平,
4941,關,k,an,33,陰平,
4942,関,k,an,33,陰平,
4947,彎,v,an,33,陰平,
4952,𣠯,tsʰ,ɔn,33,陰平,
4953,還,v,an,11,陽平,歸還。
4973,班,p,an,33,陰平,
4986,蠻,m,an,11,陽平,野蠻。
4993,顏,ŋ,an,21,上聲,
4995,姦,k,an,33,陰平,
5004,頑,ŋ,an,11,陽平,
5009,山,s,an,33,陰平,
5015,閒,k,an,33,陰平,中間。
5021,閑,h,an,11,陽平,
5074,先,s,en,33,陰平,
5078,前,tsʰ,en,11,陽平,
5079,歬,tsʰ,en,11,陽平,
5084,千,tsʰ,en,33,陰平,
5108,天,tʰ,en,33,陰平,
5109,𠀘,tʰ,en,33,陰平,
5110,䒶,tʰ,en,33,陰平,
5119,肩,k,en,33,陰平,
5149,煙,z,en,33,陰平,
5150,烟,z,en,33,陰平,
5151,𡨾,z,en,33,陰平,
5152,𤎟,z,en,33,陰平,
5161,蓮,l,en,11,陽平,
5169,田,tʰ,en,11,陽平,
5173,填,tʰ,en,11,陽平,
5174,窴,tʰ,en,11,陽平,
5189,秊,ŋ,en,11,陽平,
5190,年,ŋ,en,11,陽平,
5192,顛,t,en,33,陰平,
5193,㒹,t,en,33,陰平,
5207,牽,kʰ,en,33,陰平,
5267,邊,p,en,33,陰平,
5297,仙,s,en,33,陰平,
5298,僊,s,en,33,陰平,
5299,㒨,s,en,33,陰平,
5309,錢,tsʰ,en,11,陽平,
5311,遷,tsʰ,en,33,陰平,
5312,𨙙,tsʰ,en,33,陰平,
5313,𠨧,tsʰ,en,33,陰平,
5319,煎,ts,en,33,陰平,
5323,然,z,en,11,陽平,
5324,燃,z,en,11,陽平,
5332,延,z,en,11,陽平,
5388,纏,tsʰ,en,11,陽平,
5389,緾,tsʰ,en,11,陽平,
5403,連,l,en,11,陽平,
5417,偏,pʰ,en,33,陰平,
5434,棉,m,en,11,陽平,
5449,全,tsʰ,en,11,陽平,
5450,仝,tsʰ,en,11,陽平,
5485,穿,tsʰ,ɔn,33,陰平,
5496,緣,z,en,11,陽平,
5524,船,s,ɔn,11,陽平,
5525,舩,s,ɔn,11,陽平,
5526,鞭,p,en,33,陰平,
5554,甎,ts,ɔn,33,陰平,
5574,圜,z,en,11,陽平,
5575,圓,z,en,11,陽平,
5604,權,kʰ,en,11,陽平,
5605,拳,kʰ,en,11,陽平,
5628,傳,tsʰ,ɔn,11,陽平,傳達。
5634,棬,kʰ,en,33,陰平,圓圈。
5650,蕭,s,iau,33,陰平,
5668,挑,tʰ,iau,33,陰平,
5700,條,tʰ,iau,11,陽平,
5795,消,s,iau,33,陰平,
5814,超,tsʰ,au,33,陰平,
5820,朝,ts,au,33,陰平,今朝。
5821,𦩻,ts,au,33,陰平,今朝。
5827,潮,tsʰ,au,11,陽平,
5853,驕,k,iau,33,陰平,
5869,椒,ts,iau,33,陰平,
5870,茮,ts,iau,33,陰平,
5879,饒,ŋ,iau,11,陽平,
5885,燒,s,au,33,陰平,
5893,窯,z,iau,11,陽平,
5894,窰,z,iau,11,陽平,
5901,搖,z,iau,11,陽平,
5936,招,ts,au,33,陰平,
5941,標,p,iau,33,陰平,
5962,瓢,pʰ,iau,11,陽平,
5973,苗,m,iau,11,陽平,
5979,腰,z,iau,33,陰平,
5990,橋,kʰ,iau,11,陽平,
6035,飄,pʰ,iau,33,陰平,
6077,交,k,au,33,陰平,
6100,巢,tsʰ,iu,11,陽平,
6136,貓,m,iau,42,去聲,
6159,包,p,au,33,陰平,
6200,抄,tsʰ,au,33,陰平,
6201,鈔,tsʰ,au,33,陰平,
6251,高,k,au,33,陰平,
6274,牢,l,au,11,陽平,
6275,窂,l,au,11,陽平,
6281,撈,l,au,11,陽平,
6301,毛,m,au,33,陰平,
6339,刀,t,au,33,陰平,
6350,臊,s,au,33,陰平,
6359,袍,pʰ,au,11,陽平,
6360,袌,pʰ,au,11,陽平,
6370,桃,tʰ,au,11,陽平,
6391,糟,ts,au,33,陰平,
6392,𦵩,ts,au,33,陰平,
6393,醩,ts,au,33,陰平,
6405,熬,ŋ,au,11,陽平,
6425,曹,tsʰ,au,11,陽平,
6426,𣍘,tsʰ,au,11,陽平,
6452,操,tsʰ,au,33,陰平,體操。
6460,歌,k,ɔ,33,陰平,
6461,謌,k,ɔ,33,陰平,
6469,哥,k,ɔ,33,陰平,
6478,多,t,ɔ,33,陰平,
6490,駝,tʰ,ɔ,11,陽平,
6491,駞,tʰ,ɔ,11,陽平,
6537,鵝,ŋ,ɔ,11,陽平,
6547,拕,tʰ,ɔ,33,陰平,
6560,鑼,l,ɔ,11,陽平,
6572,河,h,ɔ,11,陽平,
6618,唆,s,ɔ,33,陰平,
6624,婆,pʰ,ɔ,11,陽平,
6642,磨,m,ɔ,11,陽平,磨刀。
6671,螺,l,ɔ,11,陽平,
6672,蠃,l,ɔ,11,陽平,
6682,波,p,ɔ,33,陰平,
6689,坡,p,ɔ,33,陰平,
6695,禾,v,ɔ,11,陽平,
6722,鞾,h,iɔ,33,陰平,
6723,靴,h,iɔ,33,陰平,
6731,茄,kʰ,iɔ,11,陽平,
6744,麻,m,a,11,陽平,
6752,車,tsʰ,a,33,陰平,
6755,賖,s,a,33,陰平,
6770,遮,ts,a,33,陰平,
6786,蛇,s,a,11,陽平,
6787,虵,s,a,11,陽平,
6799,瓜,k,a,33,陰平,
6806,華,f,a,33,陰平,
6807,花,f,a,33,陰平,
6818,拏,l,a,33,陰平,
6828,家,k,a,33,陰平,
6829,加,k,a,33,陰平,
6854,蝦,h,a,11,陽平,
6887,叉,tsʰ,a,33,陰平,
6898,沙,s,a,33,陰平,
6899,砂,s,a,33,陰平,
6907,牙,ŋ,a,11,陽平,
6909,芽,ŋ,a,11,陽平,
6930,𣘻,tsʰ,a,11,陽平,
6931,茶,tsʰ,a,11,陽平,
6942,斜,tsʰ,ia,11,陽平,
6943,邪,s,ia,11,陽平,
6961,爬,pʰ,a,11,陽平,
6962,杷,pʰ,a,11,陽平,犁耙。
7001,楊,z,ɔŋ,11,陽平,
7005,羊,z,ɔŋ,11,陽平,
7041,粮,l,iɔŋ,11,陽平,
7042,糧,l,iɔŋ,11,陽平,
7043,涼,l,iɔŋ,11,陽平,
7044,凉,l,iɔŋ,11,陽平,
7056,香,h,iɔŋ,33,陰平,
7059,鄉,h,iɔŋ,33,陰平,
7063,傷,s,ɔŋ,33,陰平,
7080,房,f,ɔŋ,11,陽平,
7087,章,ts,ɔŋ,33,陰平,
7102,昌,tsʰ,ɔŋ,33,陰平,
7114,薑,k,iɔŋ,33,陰平,生薑。
7115,䕬,k,iɔŋ,33,陰平,生薑。
7129,長,tsʰ,ɔŋ,11,陽平,長短。
7131,腸,tsʰ,ɔŋ,11,陽平,
7137,張,ts,ɔŋ,33,陰平,
7158,方,f,ɔŋ,33,陰平,
7182,箱,s,iɔŋ,33,陰平,
7185,漿,ts,iɔŋ,33,陰平,
7191,瘡,tsʰ,ɔŋ,33,陰平,
7192,𠛂,tsʰ,ɔŋ,33,陰平,
7206,娘,ŋ,iɔŋ,11,陽平,
7207,瓤,l,ɔŋ,11,陽平,
7209,牀,tsʰ,ɔŋ,11,陽平,
7210,床,tsʰ,ɔŋ,11,陽平,
7215,裝,ts,ɔŋ,33,陰平,
7217,常,s,ɔŋ,11,陽平,
7220,甞,s,ɔŋ,11,陽平,
7221,嘗,s,ɔŋ,11,陽平,
7227,霜,s,ɔŋ,33,陰平,
7234,牆,s,iɔŋ,11,陽平,
7235,廧,s,iɔŋ,11,陽平,
7236,墻,s,iɔŋ,11,陽平,
7246,槍,tsʰ,iɔŋ,33,陰平,
7258,筐,kʰ,iɔŋ,33,陰平,
7269,王,v,ɔŋ,11,陽平,
7278,秧,z,ɔŋ,33,陰平,
7282,強,kʰ,iɔŋ,11,陽平,強大。
7283,彊,kʰ,iɔŋ,11,陽平,強大。
7292,狂,kʰ,ɔŋ,11,陽平,
7301,糖,tʰ,ɔŋ,11,陽平,
7302,糛,tʰ,ɔŋ,11,陽平,
7303,堂,tʰ,ɔŋ,11,陽平,
7304,坣,tʰ,ɔŋ,11,陽平,
7337,郎,l,ɔŋ,11,陽平,
7353,狼,l,ɔŋ,11,陽平,
7378,倉,tsʰ,ɔŋ,33,陰平,
7391,鋼,k,ɔŋ,42,去聲,
7401,桑,s,ɔŋ,33,陰平,
7402,桒,s,ɔŋ,33,陰平,
7408,穅,h,ɔŋ,33,陰平,
7409,糠,h,ɔŋ,33,陰平,
7421,荒,f,ɔŋ,33,陰平,
7435,黃,v,ɔŋ,11,陽平,
7467,光,k,ɔŋ,33,陰平,
7468,灮,k,ɔŋ,33,陰平,
7481,湯,tʰ,ɔŋ,33,陰平,
7515,航,h,ɔŋ,11,陽平,
7518,行,h,ɔŋ,11,陽平,銀行。
7537,恾,m,ɔŋ,11,陽平,
7538,忙,m,ɔŋ,11,陽平,
7577,幫,p,ɔŋ,33,陰平,
7578,縍,p,ɔŋ,33,陰平,
7594,阬,h,aŋ,33,陰平,
7595,坑,h,aŋ,33,陰平,
7596,硎,h,aŋ,33,陰平,
7608,橫,v,aŋ,11,陽平,橫直。
7641,彭,pʰ,aŋ,11,陽平,
7646,棚,pʰ,aŋ,11,陽平,
7662,橕,tsʰ,aŋ,33,陰平,
7663,樘,tsʰ,aŋ,33,陰平,
7689,平,pʰ,in,11,陽平,文讀
7689,平,pʰ,iaŋ,11,陽平,白讀
7704,明,m,in,11,陽平,
7718,榮,z,in,11,陽平,
7724,兵,p,in,33,陰平,
7725,兄,h,iuŋ,33,陰平,
7727,生,s,aŋ,33,陰平,
7748,迎,ŋ,iaŋ,11,陽平,
7749,行,h,aŋ,11,陽平,行走。
7864,轟,k,aŋ,33,陰平,
7865,輷,k,aŋ,33,陰平,
7902,爭,ts,aŋ,33,陰平,
7909,清,tsʰ,in,33,陰平,
7911,情,tsʰ,in,11,陽平,
7912,晴,tsʰ,iaŋ,11,陽平,
7916,精,ts,in,33,陰平,
7937,贏,z,aŋ,11,陽平,
7943,營,z,aŋ,11,陽平,
7970,成,s,in,11,陽平,
7971,𢦩,s,in,11,陽平,
7981,程,tsʰ,in,11,陽平,
7987,聲,s,aŋ,33,陰平,
8001,輕,kʰ,iaŋ,33,陰平,
8004,名,m,iaŋ,11,陽平,
8012,傾,kʰ,in,33,陰平,
8020,瓊,kʰ,iun,11,陽平,
8021,璚,kʰ,iun,11,陽平,
8046,青,tsʰ,iaŋ,33,陰平,
8051,經,k,in,33,陰平,
8057,形,h,in,11,陽平,
8073,停,tʰ,in,11,陽平,
8094,釘,t,aŋ,33,陰平,鐵釘。
8104,星,s,in,33,陰平,
8105,曐,s,in,33,陰平,
8124,靈,l,in,11,陽平,
8125,霛,l,in,11,陽平,
8126,𩆈,l,in,11,陽平,
8224,聽,tʰ,aŋ,33,陰平,聽見。
8249,瓶,pʰ,iaŋ,11,陽平,
8250,缾,pʰ,iaŋ,11,陽平,
8278,蒸,ts,in,33,陰平,
8279,䒱,ts,in,33,陰平,
8280,烝,ts,in,33,陰平,
8312,應,z,in,33,陰平,應當。
8320,冫,p,en,33,陰平,
8321,冰,p,en,33,陰平,
8323,蠅,z,in,11,陽平,
8324,繩,s,in,11,陽平,
8336,升,s,in,33,陰平,
8337,昇,s,in,33,陰平,
8362,興,h,in,33,陰平,興旺。
8379,燈,t,en,33,陰平,
8411,層,tsʰ,en,11,陽平,
8430,能,l,en,11,陽平,
8436,藤,tʰ,en,11,陽平,
8464,憂,z,iu,33,陰平,
8481,劉,l,iu,11,陽平,
8482,留,l,iu,11,陽平,
8491,流,l,iu,11,陽平,
8492,㳅,l,iu,11,陽平,
8525,秋,tsʰ,iu,33,陰平,
8526,秌,tsʰ,iu,33,陰平,
8545,油,z,iu,11,陽平,
8588,牛,ŋ,iu,11,陽平,
8612,修,s,iu,33,陰平,
8618,抽,tsʰ,iu,33,陰平,
8619,𢭆,tsʰ,iu,33,陰平,
8620,㨨,tsʰ,iu,33,陰平,
8631,周,ts,iu,33,陰平,
8632,州,ts,iu,33,陰平,
8641,讎,s,iu,11,陽平,
8668,收,s,iu,33,陰平,
8669,丘,h,iu,33,陰平,
8670,丠,h,iu,33,陰平,
8688,鬮,k,eu,33,陰平,
8697,𢯱,s,au,33,陰平,
8698,搜,s,au,33,陰平,
8736,愁,s,eu,33,陰平,
8738,休,h,iu,33,陰平,
8766,綢,tsʰ,iu,11,陽平,
8807,球,kʰ,iu,11,陽平,
8840,浮,f,eu,11,陽平,
8864,謀,m,eu,11,陽平,
8870,矛,m,au,11,陽平,
8871,𢦵,m,au,11,陽平,
8897,猴,h,eu,11,陽平,
8902,喉,h,eu,11,陽平,
8933,樓,l,eu,11,陽平,
8985,偷,tʰ,eu,33,陰平,
8989,頭,tʰ,eu,11,陽平,
9007,溝,k,eu,33,陰平,
9023,兜,t,eu,33,陰平,
9061,彪,p,iau,33,陰平,
9091,尋,tsʰ,im,11,陽平,
9092,𢒫,tsʰ,im,11,陽平,
9107,林,l,im,11,陽平,
9123,針,ts,im,33,陰平,
9124,鍼,ts,im,33,陰平,
9131,沈,tsʰ,im,11,陽平,
9132,沉,tsʰ,im,11,陽平,
9159,深,tsʰ,im,33,陰平,
9176,心,s,im,33,陰平,
9204,琴,kʰ,im,11,陽平,
9245,金,k,im,33,陰平,
9256,陰,z,im,33,陰平,
9263,森,s,em,33,陰平,
9266,蔘,s,im,33,陰平,人蔘。
9295,潭,tʰ,am,11,陽平,
9315,參,tsʰ,am,33,陰平,參加。
9320,南,l,am,11,陽平,
9321,男,l,am,11,陽平,
9339,含,h,am,11,陽平,
9367,蠶,tsʰ,am,11,陽平,
9381,貪,t,am,33,陰平,
9426,痰,tʰ,am,11,陽平,
9432,甘,k,am,33,陰平,
9433,柑,k,am,33,陰平,
9439,擔,t,am,33,陰平,擔任。
9453,籃,l,am,11,陽平,
9490,鹽,z,am,11,陽平,
9491,𥂁,z,am,11,陽平,
9496,檐,z,am,11,陽平,
9497,簷,z,am,11,陽平,
9498,櫩,z,am,11,陽平,
9506,鐮,l,iam,11,陽平,
9507,鎌,l,iam,11,陽平,
9540,籤,tsʰ,iam,33,陰平,
9585,黏,ts,am,33,陰平,黏性。
9586,粘,ts,am,33,陰平,黏性。
9603,尖,ts,iam,33,陰平,
9625,箝,kʰ,iam,11,陽平,
9626,鉗,kʰ,iam,11,陽平,
9658,添,tʰ,am,33,陰平,
9670,甜,tʰ,iam,11,陽平,
9682,謙,h,iam,33,陰平,
9684,兼,k,iam,33,陰平,
9691,嫌,h,iam,11,陽平,
9695,拈,k,iam,11,陽平,
9704,鹹,h,am,11,陽平,
9705,醎,h,am,11,陽平,
9724,檆,tsʰ,am,42,去聲,
9725,杉,tsʰ,am,42,去聲,
9726,櫼,tsʰ,am,42,去聲,
9777,銜,h,am,11,陽平,
9792,衫,s,am,33,陰平,
9807,嚴,ŋ,iam,11,陽平,
9818,凡,f,am,11,陽平,
9830,𢤦,t,uŋ,21,上聲,
9847,桶,tʰ,uŋ,21,上聲,
9895,動,tʰ,uŋ,21,上聲,
9896,𨔝,tʰ,uŋ,21,上聲,
9907,腫,ts,uŋ,21,上聲,
9934,重,tsʰ,uŋ,33,陰平,輕重。
9958,恐,kʰ,iuŋ,21,上聲,
9959,𢖶,kʰ,iuŋ,21,上聲,
9964,拱,k,iuŋ,21,上聲,
10008,港,k,ɔŋ,21,上聲,
10028,紙,ts,i,21,上聲,
10029,帋,ts,i,21,上聲,
10044,是,s,i,21,上聲,
10067,被,pʰ,i,21,上聲,被子。
10069,毀,f,ui,21,上聲,
10079,委,v,ui,33,陰平,
10124,椅,z,i,21,上聲,
10168,此,tsʰ,u,21,上聲,
10262,紫,ts,u,21,上聲,
10312,跪,kʰ,ui,21,上聲,
10325,指,ts,i,21,上聲,動、名。
10335,美,m,ui,33,陰平,
