字號,字,聲母,韻母,調值,調類,備註
772,支,ts,ɿ,44,陰平,
891,吹,tsʰ,ɿ,44,陰平,
891,吹,tsʰ,øY,44,陰平,
891,吹,tsʰ,uɘɪ,44,陰平,
908,碑,p,ɘɪ,44,陰平,
1008,匙,z,ɿ,113,陽平,
1121,施,s,ɿ,44,陰平,
1188,雌,tsʰ,ɿ,44,陰平,
1193,知,ts,ɿ,44,陰平,
1194,䵹,ts,ɿ,44,陰平,
1195,鼅,ts,ɿ,44,陰平,
1196,蜘,ts,ɿ,44,陰平,
1210,馳,z,ɿ,113,陽平,
1278,脂,ts,ɿ,44,陰平,
1314,師,s,ɿ,44,陰平,
1344,資,ts,ɿ,44,陰平,
1393,瓷,zʰ,ɿ,113,陽平,
1410,遲,z,ɿ,113,陽平,
1411,遟,z,ɿ,113,陽平,
1421,私,s,ɿ,44,陰平,
1565,悲,p,ɘɪ,44,陰平,
1584,丕,pʰ,ɘɪ,44,陰平,
1585,㔻,pʰ,ɘɪ,44,陰平,
1630,之,ts,ɿ,44,陰平,
1661,時,z,ɿ,113,陽平,
1662,旹,z,ɿ,113,陽平,
1676,絲,s,ɿ,44,陰平,
1718,詩,s,ɿ,44,陰平,
1768,詞,z,ɿ,113,陽平,
1831,癡,tsʰ,ɿ,44,陰平,
1834,痴,tsʰ,ɿ,44,陰平,
1836,持,z,ɿ,113,陽平,
1846,礠,z,ɿ,113,陽平,
1854,滋,ts,ɿ,44,陰平,
2010,魚,ɦ,ŋ̀,113,陽平,
2011,𩺰,ɦ,ŋ̀,113,陽平,
2022,書,s,ɿ,44,陰平,
2161,豬,ts,ɿ,44,陰平,
2162,䐗,ts,ɿ,44,陰平,
2163,猪,ts,ɿ,44,陰平,
2184,諸,ts,ɿ,44,陰平,
2191,除,dz,ɿ,113,陽平,
2204,如,z,ɿ,113,陽平,
2362,儒,z,ɿ,113,陽平,
2405,殊,z,ɿ,113,陽平,
2471,珠,ts,ɿ,44,陰平,
2608,輸,s,ɿ,44,陰平,
2616,廚,z,ɿ,113,陽平,
2780,吳,ɦ,ŋ̀,113,陽平,
2780,吳,v,Y,113,陽平,
3264,街,k,ɑ,44,陰平,
3268,鞵,ɦ,ɑ,113,陽平,
3269,鞋,ɦ,ɑ,113,陽平,
3273,牌,b,ɑ,113,陽平,
3295,柴,dz,ɑ,113,陽平,
3295,柴,z,ɑ,113,陽平,
3310,差,tsʰ,ɑ,44,陰平,出差之意
3333,籭,s,ɑ,44,陰平,
3346,階,k,ɑ,44,陰平,
3346,階,tɕ,iɑ,44,陰平,
3351,堦,k,ɑ,44,陰平,
3351,堦,tɕ,iɑ,44,陰平,
3355,街,k,ɑ,44,陰平,
3360,𢰇,ʔ,ᴇ,44,陰平,挨近之意
3360,𢰇,ʔ,ɑ,44,陰平,
3368,鞋,ɦ,ɑ,113,陽平,
3370,排,b,ɑ,113,陽平,
3373,牌,b,ɑ,113,陽平,
3395,豺,z,ᴇ,113,陽平,
3404,埋,m,ɑ,113,陽平,
3408,齋,ts,ɑ,53,陰上,
3418,揩,kʰ,ɑ,44,陰平,
3472,媒,m,ɘɪ,113,陽平,
3495,雷,l,øY,113,陽平,
3496,𩂩,l,øY,113,陽平,
3531,堆,t,øY,44,陰平,
3556,陪,b,ɘɪ,113,陽平,
3565,桮,p,ɘɪ,44,陰平,
3566,杯,p,ɘɪ,44,陰平,
3567,盃,p,ɘɪ,44,陰平,
3568,肧,pʰ,ɘɪ,44,陰平,
3585,推,tʰ,øY,44,陰平,
3598,開,kʰ,ᴇ,44,陰平,
3603,哀,ʔ,ᴇ,44,陰平,
3624,該,k,ᴇ,44,陰平,
3654,來,l,ᴇ,113,陽平,
3697,胎,tʰ,ᴇ,44,陰平,
3698,孡,tʰ,ᴇ,44,陰平,
3700,台,d,ᴇ,113,陽平,
3704,孩,ɦ,ᴇ,113,陽平,"湖州雙林無陽去調,古陽去調的字讀同陽平調。"
3726,獃,ŋ,ᴇ,113,陽平,同「呆」
6191,抓,ts,ʊ,44,陰平,
6545,佗,tʰ,ɑ,44,陰平,
6546,他,tʰ,ɑ,44,陰平,
6731,茄,g,ɑ,113,陽平,
6744,麻,m,ɑ,113,陽平,
6752,車,ts,ʊ,44,陰平,
6754,奢,s,ʊ,44,陰平,
6755,賖,s,ʊ,44,陰平,
6770,遮,ts,ʊ,44,陰平,
6786,蛇,z,ʊ,113,陽平,
6787,虵,z,ʊ,113,陽平,
6818,拏,ɦn,ʊ,113,陽平,
