字號,字,聲母,韻母,調值,調類,備註
1,東,t,aŋ,33,陰平,
1,東,t,oŋ,33,陰平,
18,同,t,aŋ,55,陽平,
18,同,tʰ,oŋ,55,陽平,
20,童,tʰ,oŋ,55,陽平,
22,銅,t,aŋ,55,陽平,
23,桐,tʰ,aŋ,55,陽平,
23,桐,tʰ,oŋ,55,陽平,
28,筒,t,aŋ,55,陽平,
29,瞳,tʰ,oŋ,55,陽平,
63,中,t,oŋ,33,陰平,
64,衷,tsʰ,oŋ,33,陰平,
65,忠,t,oŋ,33,陰平,
67,蟲,tʰ,aŋ,55,陽平,
70,盅,ts,eŋ,33,陰平,
75,終,ts,oŋ,33,陰平,
93,崇,tsʰ,oŋ,55,陽平,
106,戎,z,oŋ,55,陽平,
114,絨,z,oŋ,55,陽平,
115,弓,k,eŋ,33,陰平,
117,躬,k,ioŋ,33,陰平,
119,宮,k,eŋ,33,陰平,
121,融,0,ioŋ,55,陽平,
125,雄,h,eŋ,55,陽平,
125,雄,h,ioŋ,55,陽平,文讀，鵝雄。
126,熊,h,iŋ,55,陽平,
133,穹,k,ioŋ,33,陰平,
136,芎,k,ioŋ,33,陰平,
140,窮,k,eŋ,55,陽平,
140,窮,kʰ,ioŋ,55,陽平,
143,馮,p,aŋ,55,陽平,
150,風,h,oŋ,33,陰平,
152,楓,p,uŋ,33,陰平,
152,楓,p,aŋ,33,陰平,
165,充,tsʰ,oŋ,33,陰平,
172,隆,l,oŋ,55,陽平,
178,空,kʰ,aŋ,33,陰平,
178,空,kʰ,oŋ,33,陰平,
192,公,k,oŋ,33,陰平,
193,功,k,oŋ,33,陰平,
194,工,k,aŋ,33,陰平,
200,攻,k,oŋ,33,陰平,
205,蒙,m,oŋ,55,陽平,
210,朦,m,oŋ,55,陽平,
228,朦,m,oŋ,55,陽平,
232,籠,l,aŋ,55,陽平,
235,朧,l,oŋ,55,陽平,
240,聾,l,aŋ,55,陽平,
242,礱,l,aŋ,55,陽平,
245,嚨,l,eŋ,55,陽平,
259,洪,h,oŋ,55,陽平,
259,洪,0,aŋ,55,陽平,
262,紅,h,oŋ,55,陽平,
262,紅,0,aŋ,55,陽平,
263,虹,h,oŋ,55,陽平,
265,鴻,h,oŋ,55,陽平,
282,叢,ts,aŋ,55,陽平,
287,翁,0,oŋ,33,陰平,文讀，白讀，姓。
287,翁,0,aŋ,33,陰平,
287,翁,0,eŋ,33,陰平,
297,葱,tsʰ,aŋ,33,陰平,
300,聦,tsʰ,oŋ,33,陰平,
305,囪,tsʰ,oŋ,33,陰平,
310,通,tʰ,oŋ,33,陰平,
326,椶,ts,aŋ,33,陰平,
327,騣,ts,aŋ,33,陰平,
341,蓬,pʰ,oŋ,55,陽平,
343,篷,pʰ,aŋ,55,陽平,
351,烘,h,oŋ,55,陽平,
353,魟,h,aŋ,33,陰平,
361,冬,t,aŋ,33,陰平,
368,彤,tʰ,oŋ,55,陽平,
391,琮,ts,oŋ,33,陰平,
394,淙,ts,oŋ,33,陰平,
401,農,l,oŋ,55,陽平,
410,儂,n,aŋ,55,陽平,
410,儂,l,oŋ,55,陽平,文讀，人。
422,宗,ts,oŋ,33,陰平,
424,鬆,s,oŋ,33,陰平,
424,鬆,s,aŋ,33,陰平,
428,鐘,ts,eŋ,33,陰平,
445,龍,l,eŋ,55,陽平,
454,舂,ts,eŋ,33,陰平,
460,松,tsʰ,eŋ,55,陽平,
460,松,s,oŋ,55,陽平,松樹，松柏。
465,衝,tsʰ,oŋ,55,陽平,
475,容,0,ioŋ,55,陽平,
476,溶,0,ioŋ,55,陽平,
478,庸,0,ioŋ,55,陽平,
478,庸,0,ioŋ,35,陽上,
484,鎔,0,ioŋ,55,陽平,
488,傭,0,ioŋ,55,陽平,
488,傭,0,ioŋ,35,陽上,
493,蓉,0,ioŋ,55,陽平,
510,封,h,oŋ,33,陰平,
515,胷,h,eŋ,33,陰平,
516,凶,h,ioŋ,33,陰平,
519,洶,h,ioŋ,33,陰平,
524,匈,h,eŋ,33,陰平,
529,邕,0,ioŋ,33,陰平,
530,雍,0,ioŋ,33,陰平,
536,癰,0,ioŋ,33,陰平,
547,濃,l,oŋ,55,陽平,
553,重,t,eŋ,55,陽平,重複。
560,從,tsʰ,oŋ,55,陽平,
571,縫,h,oŋ,55,陽平,
571,縫,pʰ,oŋ,55,陽平,
578,峯,h,oŋ,33,陰平,
579,鋒,h,oŋ,33,陰平,
580,丰,h,oŋ,33,陰平,
585,蜂,pʰ,aŋ,33,陰平,
590,烽,h,oŋ,33,陰平,
604,茸,z,oŋ,55,陽平,
615,邛,kʰ,ioŋ,55,陽平,
633,恭,k,ioŋ,33,陰平,
634,龔,k,ioŋ,52,陰上,
635,供,k,eŋ,33,陰平,
664,江,k,aŋ,33,陰平,
665,扛,k,əŋ,33,陰平,
666,杠,k,oŋ,212,陰去,
671,肛,k,aŋ,33,陰平,
706,邦,p,aŋ,33,陰平,
725,雙,s,aŋ,33,陰平,
732,龐,pʰ,aŋ,55,陽平,
732,龐,p,oŋ,55,陽平,
742,腔,kʰ,iẽ,33,陰平,
772,支,ts,ĩ,33,陰平,
778,栀,k,i,33,陰平,
779,枝,k,i,33,陰平,
783,肢,ts,ĩ,33,陰平,
801,移,0,i,55,陽平,
834,為,0,ui,55,陽平,
842,麾,h,ui,33,陰平,
849,萎,0,ui,52,陰上,
858,糜,m,ue,55,陽平,
858,糜,m,i,55,陽平,
877,錘,t,ui,55,陽平,動詞，名詞。
877,錘,tʰ,ui,55,陽平,
880,垂,s,ui,55,陽平,
891,吹,tsʰ,ue,33,陰平,
892,炊,tsʰ,ue,33,陰平,
897,披,pʰ,i,33,陰平,
908,碑,p,i,33,陰平,
917,隨,s,ui,55,陽平,
918,隋,s,ui,55,陽平,
920,虧,kʰ,ui,33,陰平,
922,窺,k,ui,33,陰平,
923,奇,kʰ,i,55,陽平,
925,騎,kʰ,ia,212,陰去,
925,騎,kʰ,ia,55,陽平,白讀，兵騎。
948,芪,kʰ,i,55,陽平,
959,犧,h,i,33,陰平,
977,㩻,kʰ,i,33,陰平,
981,崎,kʰ,i,33,陰平,
988,宜,ŋ,i,55,陽平,
992,儀,ŋ,i,55,陽平,
999,皮,pʰ,ue,55,陽平,
1000,疲,pʰ,i,55,陽平,
1008,匙,s,i,55,陽平,
1018,兒,z,i,55,陽平,
1022,離,l,i,55,陽平,
1026,璃,l,i,55,陽平,
1059,疵,tsʰ,ə,55,陽平,
1089,奇,kʰ,ia,33,陰平,奇數。
1093,卑,p,ui,33,陰平,
1097,裨,p,i,33,陰平,
1107,脾,p,i,55,陽平,
1107,脾,pʰ,i,55,陽平,脾氣，脾胃。
1121,施,s,i,33,陰平,
1131,斯,s,ə,33,陰平,
1136,廝,s,ə,33,陰平,
1165,黐,tʰ,i,33,陰平,
1171,彌,n,i,52,陰上,
1188,雌,tsʰ,ə,55,陽平,
1193,知,t,i,33,陰平,知縣，知識，白讀。
1193,知,t,i,212,陰去,
1196,蜘,t,i,33,陰平,
1210,馳,tsʰ,i,55,陽平,
1212,池,t,i,55,陽平,
1225,危,ŋ,ui,55,陽平,
1225,危,ŋ,uĩ,55,陽平,
1232,簁,tʰ,ai,33,陰平,
1232,簁,s,ai,33,陰平,篩酒，白讀。
1251,規,k,ui,33,陰平,
1278,脂,ts,ĩ,33,陰平,
1288,姨,0,i,55,陽平,
1288,姨,0,ai,55,陽平,
1291,夷,0,i,55,陽平,
1314,師,s,ai,33,陰平,
1318,獅,s,ai,33,陰平,
1318,獅,s,ə,33,陰平,
1323,琵,p,i,55,陽平,
1333,枇,p,i,55,陽平,
1343,咨,ts,ə,33,陰平,
1344,資,ts,ə,33,陰平,
1350,姿,ts,ə,33,陰平,
1358,飢,k,i,33,陰平,
1360,肌,k,i,33,陰平,
