字號,字,聲母,韻母,調值,調類,備註
4813,團,tʰ,uæ̃,22,陽平,
4834,官,k,uæ̃,213,陰平上,
4858,歡,x,uæ̃,213,陰平上,
4933,般,p,æ̃,213,陰平上,
4941,關,k,uæ̃,213,陰平上,
4954,環,x,uæ̃,22,陽平,印刷為43此地陽平應為22。
4973,班,p,æ̃,213,陰平上,
4995,姦,tɕ,iɛ,213,陰平上,奸詐。
5009,山,s,æ̃,213,陰平上,
5190,年,n,iɛ,22,陽平,
5309,錢,tɕʰ,iɛ,22,陽平,
5388,纏,tʂʰ,æ̃,22,陽平,
5449,全,tɕʰ,yɛ,22,陽平,
5575,圓,0,yɛ,22,陽平,
5605,拳,tɕʰ,yɛ,22,陽平,
5700,條,tʰ,iɔu,22,陽平,
6191,抓,ts,ua,213,陰平上,
6251,高,k,ɔu,213,陰平上,
6359,袍,pʰ,ɔu,22,陽平,
6370,桃,tʰ,ɔu,22,陽平,
6478,多,t,uɤ,213,陰平上,
6552,羅,l,uɤ,22,陽平,
6572,河,x,ɤ,22,陽平,
6597,鍋,k,uɤ,213,陰平上,
6624,婆,pʰ,ɤ,53,去聲,
6666,騾,l,uɤ,22,陽平,
6731,茄,tɕʰ,iɛ,22,陽平,茄子。
6742,瘸,tɕʰ,yɛ,22,陽平,
6786,蛇,ʂ,ɤ,22,陽平,
6799,瓜,k,ua,213,陰平上,
6807,花,x,ua,213,陰平上,
6828,家,tɕ,ia,213,陰平上,
6907,牙,0,ia,22,陽平,印刷為43此地陽平應為22。
6931,茶,tsʰ,a,22,陽平,
6942,斜,ɕ,iɛ,22,陽平,
6995,爹,t,iɛ,213,陰平上,
7005,羊,0,iɒ̃,22,陽平,
7137,張,̃tʂ,ɒ̃,213,陰平上,
7269,王,v,ɒ̃,22,陽平,
7367,當,t,ɒ̃,213,陰平上,應當。
7401,桑,s,ɒ̃,213,陰平上,
7435,黃,x,uɒ̃,22,陽平,
7467,光,k,uɒ̃,213,陰平上,
7608,橫,x,əŋ,22,陽平,文讀
7608,橫,x,uəŋ,22,陽平,白讀。橫豎。
7718,榮,0,yəŋ,22,陽平,
7725,兄,ɕ,yəŋ,213,陰平上,
7727,生,s,əŋ,213,陰平上,
7765,耕,k,əŋ,213,陰平上,
7795,宏,x,uəŋ,22,陽平,
7902,爭,tʂ,əŋ,213,陰平上,
7916,精,tɕ,iəŋ,213,陰平上,
7943,營,0,iəŋ,22,陽平,
8136,鈴,l,iəŋ,22,陽平,
8224,聽,tʰ,iəŋ,213,陰平上,聽見。
8266,螢,0,iəŋ,22,陽平,
8321,冰,p,iəŋ,213,陰平上,
8324,繩,ʂ,əŋ,22,陽平,
8482,留,l,iəu,22,陽平,
8588,牛,n,iəu,22,陽平,
8736,愁,tsʰ,əu,22,陽平,
8864,謀,m,u,22,陽平,
9107,林,l,iəŋ,22,陽平,
9123,針,tʂ,əŋ,213,陰平上,
9176,心,ɕ,iəŋ,213,陰平上,
9320,南,n,æ̃,22,陽平,
9367,蠶,tsʰ,æ̃,22,陽平,
9444,三,s,æ̃,213,入聲,
9670,甜,tʰ,iɛ,22,陽平,印刷為43此地陽平應為22。
9704,鹹,ɕ,iɛ,22,陽平,咸魚。
9725,杉,s,æ̃,213,陰平上,
9792,衫,s,æ̃,213,陰平上,
10028,紙,ts,ɿ,213,陰平上,
10312,跪,kʰ,uei,53,去聲,
10517,耳,0,ər,213,陰平上,
10648,鬼,k,uei,213,陰平上,
10748,女,n,y,213,陰平上,
11012,土,tʰ,u,213,陰平上,
11025,魯,l,əu,213,陰平上,
11088,祖,ts,u,213,陰平上,
11118,戶,x,u,53,去聲,
11217,洗,ɕ,i,213,陰平上,
11296,矮,ŋ,æɛ,213,陰平上,
11301,解,tɕ,iɛ,213,陰平上,解開。
11309,枴,k,uæɛ,213,陰平上,拐杖。
11376,每,m,ei,213,陰平上,
11467,改,k,æɛ,213,陰平上,
11631,允,0,yəŋ,213,陰平上,
12073,滿,m,æ̃,213,陰平上,
12139,限,ɕ,iɛ,53,去聲,
12166,眼,0,iɛ,213,陰平上,文讀
12166,眼,n,iɛ,213,陰平上,白讀。
12213,繭,tɕ,iɛ,213,陰平上,
12596,鳥,n,iɔu,213,陰平上,
12677,趙,tʂ,ɔu,53,去聲,
12856,炒,tsʰ,ɔu,213,陰平上,
13065,可,kʰ,ɤ,213,上聲,
13076,左,ts,uɤ,213,陰平上,
13079,果,k,uɤ,213,陰平上,
13143,坐,ts,uɤ,53,去聲,
13176,火,x,uɤ,213,陰平上,
13216,啞,0,ia,213,陰平上,
13248,姐,tɕ,iɛ,213,陰平上,
13274,惹,ʐ,ɤ,213,陰平上,
13305,養,0,iɒ̃,213,陰平上,
13477,廣,k,uɒ̃,213,陰平上,
13634,杏,ɕ,iəŋ,53,去聲,
13643,礦,kʰ,uɒ̃,53,去聲,
13658,打,t,a,213,陰平上,打擊。
13659,冷,l,əŋ,213,陰平上,
13690,整,tʂ,əŋ,213,陰平上,
13854,有,0,iəu,213,陰平上,
13916,婦,f,u,53,去聲,
14137,口,kʰ,əu,213,陰平上,
14496,染,ʐ,æ̃,213,陰平上,
14505,閃,ʂ,æ̃,213,陰平上,
14741,夢,m,əŋ,53,去聲,
14778,用,0,yəŋ,53,去聲,印刷為52此地去聲應為53。
14824,巷,ɕ,iɒ̃,53,去聲,文讀
14824,巷,x,ɒ̃,53,去聲,白讀。
14997,睡,s,ei,53,去聲,白讀。
14997,睡,s,uei,53,去聲,文讀
15070,醉,ts,uei,53,去聲,
15081,類,l,uei,53,去聲,
15111,櫃,k,uei,53,去聲,
15490,胃,v,ei,53,去聲,
15891,路,l,əu,53,去聲,
16019,步,p,u,53,去聲,
16222,桂,k,uei,53,去聲,
16295,歲,s,uei,53,去聲,
16352,稅,s,uei,53,去聲,
16581,害,x,æɛ,53,去聲,
16639,最,ts,uei,53,去聲,
16654,外,v,æɛ,53,去聲,
16736,畫,x,ua,53,去聲,
16795,界,tɕ,iɛ,53,去聲,
16851,拜,p,æɛ,53,去聲,
16900,敗,p,æɛ,53,去聲,
17029,塊,kʰ,uæɛ,53,去聲,
17106,愛,ŋ,æɛ,53,去聲,
17157,肺,f,ei,53,去聲,
17209,認,ʐ,əŋ,53,去聲,
17389,問,v,əŋ,53,去聲,
17400,運,0,yəŋ,53,去聲,
17501,飯,f,æ̃,53,去聲,
17570,悶,m,əŋ,53,去聲,
17639,炭,tʰ,æ̃,53,去聲,
17679,岸,ŋ,æ̃,53,去聲,
17919,棧,ts,æ̃,53,去聲,
18094,片,pʰ,iɛ,53,去聲,
18486,孝,ɕ,iɔu,53,去聲,
18707,餓,ŋ,ɤ,53,去聲,
18709,大,t,a,53,去聲,大小。
18729,課,kʰ,uɤ,53,去聲,
18759,破,pʰ,ɤ,53,去聲,
18761,座,ts,ua,53,去聲,印刷為ʔ53此地去聲應為53。
18766,貨,x,uɤ,53,去聲,
19067,忘,v,ɒ̃,53,去聲,
19146,湯,tʰ,ɒ̃,213,陰平上,
19174,映,0,iəŋ,53,去聲,
19312,定,t,iəŋ,53,去聲,
19362,剩,ʂ,əŋ,53,去聲,
19625,茂,m,ɔu,53,去聲,
19645,豆,t,əu,53,去聲,豆子。
19690,漚,ŋ,əu,53,去聲,
19831,暗,ŋ,æ̃,53,去聲,
20069,劔,ɕ,iɛ,53,去聲,
20438,熟,ʂ,ɤu,22,陽平,白讀。
20451,育,0,y,53,去聲,
22397,𨰉,ts,a,213,陰平上,
23104,著,tʂ,uɤ,22,陽平,白讀。
23437,劇,tɕ,y,53,去聲,
23895,席,ɕ,i,22,陽平,白讀。
24079,笛,t,i,22,陽平,白讀。
