字號,字,聲母,韻母,調值,調類,備註
20514,畜,tsʰ,ok,2,陰入,畜牧
20515,𤲸,tsʰ,ok,2,陰入,畜牧
20522,竹,ts,ok,2,陰入,
20590,肅,s,ok,2,陰入,
20613,目,m,ok,2,陰入,
20645,毒,tʰ,ok,4,陽入,
20646,𡹆,tʰ,ok,4,陽入,
20717,燭,ts,ok,2,陰入,
20730,玉,n,iok,4,陽入,
20751,局,kʰ,ok,4,陽入,
20772,辱,0,iok,4,陽入,
20785,欲,0,iok,4,陽入,
20800,綠,l,ok,4,陽入,
20814,曲,kʰ,ok,2,陰入,
20825,足,ts,ok,2,陰入,
20840,俗,s,ok,4,陽入,
20860,角,k,ɔk,2,陰入,
20896,捉,ts,ɔk,2,陰入,
20922,桌,ts,ɔk,2,陰入,
20934,剝,p,ɔk,2,陰入,
20993,㱿,h,ɔk,2,陰入,
21055,㪬,tsʰ,ɔk,2,陰入,
21060,學,h,ɔk,4,陽入,
21087,質,ts,it,2,陰入,
21102,日,n,it,2,陰入,
21107,實,s,it,4,陽入,
21129,一,0,it,2,陰入,
21130,弌,0,it,2,陰入,
21132,七,tsʰ,it,2,陰入,
21142,匹,pʰ,it,2,陰入,
21186,栗,l,it,4,陽入,
21187,㮚,l,it,4,陽入,
21188,𣡷,l,it,4,陽入,
21232,失,s,it,2,陰入,
21243,蜜,m,ət,4,陽入,
21244,𧖅,m,ət,4,陽入,
21323,密,m,ət,4,陽入,
21353,筆,p,it,2,陰入,
21378,橘,k,it,2,陰入,
21431,律,l,ut,4,陽入,
21458,出,tsʰ,ut,2,陰入,
21480,物,v,ut,4,陽入,
21497,不,p,ut,2,陰入,
21531,屈,kʰ,ut,2,陰入,
21543,佛,f,ut,4,陽入,
21603,月,n,yɛt,4,陽入,
21617,罰,f,at,4,陽入,
21687,發,f,at,2,陰入,
21690,韤,m,at,2,陰入,
21691,韈,m,at,2,陰入,
21692,襪,m,at,2,陰入,
21706,歇,s,iɛt,2,陰入,白讀
21706,歇,kʰ,iat,2,陰入,文讀
21732,骨,k,ut,2,陰入,
21781,突,tʰ,ut,4,陽入,
21804,忽,f,ut,2,陰入,
21901,卒,ts,ut,2,陰入,
21959,辢,l,at,4,陽入,
21981,達,tʰ,at,4,陽入,
22003,割,k,uat,2,陰入,
22019,攃,tsʰ,at,2,陰入,
22026,末,m,at,4,陽入,
22043,抹,m,at,2,陰入,
22078,括,k,uat,2,陰入,
22079,活,v,at,4,陽入,
22099,闊,kʰ,uat,2,陰入,
22105,活,v,at,4,陽入,
22113,奪,tʰ,uat,4,陽入,
22114,𡙜,tʰ,uat,4,陽入,
22147,𣸍,pʰ,at,2,陰入,
22156,脫,tʰ,ɔt,2,陰入,
22160,捋,l,uat,4,陽入,
22211,拔,pʰ,at,4,陽入,
22227,猾,v,at,4,陽入,
22234,八,p,at,2,陰入,
22253,穵,v,at,2,陰入,
22261,察,tsʰ,at,2,陰入,
22262,詧,tsʰ,at,2,陰入,
22297,殺,s,ap,2,陰入,
22355,瞎,h,at,2,陰入,
22360,刮,k,uat,2,陰入,
22377,刷,tsʰ,at,2,陰入,
22417,切,tsʰ,iɛt,2,陰入,
22425,結,k,iɛt,2,陰入,
22440,節,ts,iɛt,2,陰入,
22453,血,s,at,2,陰入,
22467,缺,kʰ,iɛt,2,陰入,
22484,決,k,iɛt,2,陰入,
22495,穴,s,at,4,陽入,
22541,鐵,tʰ,iɛt,2,陰入,
22542,銕,tʰ,iɛt,2,陰入,
22571,捏,n,iap,2,陰入,
22607,篾,m,iɛt,4,陽入,
22655,撆,pʰ,iɛt,2,陰入,
22693,薛,s,iɛt,2,陰入,
22720,裂,l,iɛt,4,陽入,
22737,傑,kʰ,iɛt,4,陽入,
22751,熱,n,iɛt,4,陽入,
22756,折,ts,at,2,陰入,折斷
22762,舌,s,at,4,陽入,
22766,折,s,at,4,陽入,折本
22767,孽,n,iɛt,2,陰入,
22779,滅,m,ɛt,4,陽入,
22793,絕,tsʰ,iɛt,4,陽入,
22797,雪,s,iɛt,2,陰入,
22798,䨮,s,iɛt,2,陰入,
22817,說,s,uat,2,陰入,小說
22863,別,pʰ,iɛt,4,陽入,
22886,設,s,at,2,陰入,
22976,腳,k,iak,2,陰入,
22977,脚,k,iak,2,陰入,
23005,弱,n,iɔk,4,陽入,
23019,約,0,iɔk,2,陰入,
23040,削,s,iak,2,陰入,
23044,雀,ts,iak,2,陰入,
23098,著,ts,ɔk,2,陰入,穿著
23104,著,tsʰ,ɔk,4,陽入,睡著
23132,莫,m,ɔk,4,陽入,
23135,膜,m,ɔk,2,陰入,
23137,摸,m,o,44,陰平,
23148,落,l,ɔk,4,陽入,
23189,拓,tʰ,ɔk,2,陰入,
23200,作,ts,ɔk,2,陰入,
23213,各,k,ɔk,2,陰入,
23261,惡,0,ɔk,2,陰入,善惡
23262,𢙣,0,ɔk,2,陰入,善惡
23268,薄,pʰ,ɔk,4,陽入,
23310,鑿,tsʰ,ɔk,4,陽入,
23325,博,p,ɔk,2,陰入,
23358,郭,k,ɔk,2,陰入,
23359,𩫏,k,ɔk,2,陰入,
23360,𨟍,k,ɔk,2,陰入,
23424,白,pʰ,ɐk,4,陽入,
23429,伯,p,ɐk,2,陰入,
23432,百,p,ɐk,2,陰入,
23482,額,ŋ,ɐk,2,陰入,
23483,頟,ŋ,ɐk,2,陰入,
23489,逆,n,iak,4,陽入,
23495,客,h,ɐk,2,陰入,
23502,𡍩,tsʰ,ɐk,2,陰入,
23522,嚇,h,ɐk,2,陰入,
23529,格,k,ɐk,2,陰入,
23580,麥,m,ɐk,4,陽入,
23581,𧖴,m,ɐk,2,陰入,
23582,脉,m,ɐk,2,陰入,
23583,衇,m,ɐk,2,陰入,
23691,隔,k,ɐk,2,陰入,
23707,摘,ts,ɐk,2,陰入,
23763,惜,s,it,2,陰入,
23775,脊,ts,iak,2,陰入,
23849,尺,tsʰ,ɐk,2,陰入,
23860,石,s,ɐk,4,陽入,
23867,隻,ts,ɐk,2,陰入,一隻雞
23923,役,0,it,4,陽入,
23957,錫,s,iak,2,陰入,
24039,滴,t,it,2,陰入,
24073,敵,tʰ,it,4,陽入,
24079,笛,tʰ,ɛt,4,陽入,
24080,𥴦,,ɛt,4,陽入,
24112,踢,tʰ,ɛt,2,陰入,
24170,壁,p,iɐk,2,陰入,
24217,織,ts,it,2,陰入,
24223,直,tsʰ,it,4,陽入,
24227,力,l,it,2,陰入,
24253,食,s,it,4,陽入,
24260,熄,s,it,2,陰入,
24274,識,s,it,2,陰入,
24293,極,kʰ,it,4,陽入,
24323,色,s,ɛt,2,陰入,
24400,逼,p,it,2,陰入,
24401,偪,p,it,2,陰入,
24489,得,t,ɛt,2,陰入,
24515,刻,kʰ,ɛt,2,陰入,
24520,特,tʰ,ɛt,2,陰入,
24529,黑,h,ɛt,2,陰入,
24532,墨,m,ɛt,4,陽入,
24544,賊,tsʰ,ɛt,4,陽入,
24545,𧵪,tsʰ,ɛt,4,陽入,
24556,北,p,ɛt,2,陰入,
24576,國,k,ɔk,2,陰入,
24598,十,s,ip,4,陽入,
24603,汁,ts,ip,2,陰入,
24608,習,s,ip,4,陽入,
24621,集,s,ip,4,陽入,
24630,入,n,ip,4,陽入,
24634,溼,s,ip,2,陰入,
24635,濕,s,ip,2,陰入,
24650,及,kʰ,ip,4,陽入,
24651,𨕤,kʰ,ip,4,陽入,
24669,粒,n,ap,2,陰入,
24670,笠,l,ip,4,陽入,
24676,急,k,ip,2,陰入,
24680,級,k,ip,2,陰入,
24705,吸,k,ip,2,陰入,
24706,噏,k,ip,2,陰入,
24759,合,n,ap,4,陽入,
24771,鴿,k,ap,2,陰入,
24789,答,t,ap,2,陰入,
24792,撘,t,ap,2,陰入,
24853,雜,tsʰ,ap,4,陽入,
24881,納,n,ap,4,陽入,
24936,臘,l,ap,4,陽入,
24937,臈,l,ap,4,陽入,
24941,蠟,l,ap,4,陽入,
24942,䗶,l,ap,4,陽入,
24975,塔,tʰ,ap,2,陰入,
25031,葉,0,iap,4,陽入,
25041,接,ts,iap,2,陰入,
25064,獵,l,iap,4,陽入,
25138,摺,ts,ap,2,陰入,摺疊
25201,貼,tʰ,iap,2,陰入,
25207,協,s,ap,4,陽入,
25208,叶,s,ap,4,陽入,
25243,曡,tʰ,iap,4,陽入,
25244,疊,tʰ,iap,4,陽入,
25306,跕,t,ap,4,陽入,文讀
25306,跕,t,iap,2,陰入,白讀
25324,狹,kʰ,iap,4,陽入,
25373,插,tsʰ,ap,2,陰入,
25424,鴨,0,ap,2,陰入,
25425,壓,0,at,2,陰入,
25430,甲,k,ap,2,陰入,
25454,業,n,iap,4,陽入,
25455,㸣,n,iap,4,陽入,
25517,乏,f,at,4,陽入,
25520,法,f,at,2,陰入,
25521,灋,f,at,2,陰入,
