字號,字,聲母,韻母,調值,調類,備註
1,東,t,oŋ,45,陰平,
2,菄,t,oŋ,45,陰平,
18,同,d,oŋ,341,陽平,
19,仝,d,oŋ,341,陽平,
20,童,d,oŋ,341,陽平,
22,銅,d,oŋ,341,陽平,
23,桐,d,oŋ,341,陽平,
28,筒,d,oŋ,341,陽平,
29,瞳,d,oŋ,341,陽平,
63,中,t,oŋ,45,陰平,
63,中,ts,oŋ,45,陰平,"文,白"
65,忠,ts,oŋ,45,陰平,
67,蟲,d,oŋ,45,陽平,
67,蟲,ts,ã,341,陰平,"文,白"
68,沖,tsʰ,oŋ,45,陰平,
75,終,ts,oŋ,45,陰平,
93,崇,z,oŋ,341,陽平,
93,崇,dz,oŋ,341,陽平,"(地名),(一般意)"
94,崈,z,oŋ,341,陽平,"(地名),(一般意)"
94,崈,dz,oŋ,341,陽平,
106,戎,z,oŋ,341,陽平,
107,𢦦,z,oŋ,341,陽平,
113,狨,0,ioŋ,341,陽平,
114,絨,0,ioŋ,341,陽平,
115,弓,k,oŋ,45,陰平,
116,躳,k,oŋ,45,陰平,
117,躬,k,oŋ,45,陰平,
119,宮,k,oŋ,45,陰平,
121,融,0,ioŋ,341,陽平,
122,融,0,ioŋ,341,陽平,
125,雄,0,ioŋ,341,陽平,
126,熊,0,ioŋ,341,陽平,
140,窮,dʑ,ioŋ,341,陽平,
143,馮,v,oŋ,341,陽平,
150,風,f,ã,45,陰平,
150,風,f,oŋ,45,陰平,"文,白"
151,飌,f,ã,45,陰平,"文,白"
151,飌,f,oŋ,45,陰平,
152,楓,f,ã,45,陰平,
157,豐,f,oŋ,45,陰平,
165,充,tsʰ,oŋ,45,陰平,
172,隆,l,oŋ,341,陽平,
175,窿,l,oŋ,341,陽平,
178,空,kʰ,oŋ,45,陰平,
192,公,k,oŋ,52,陰上,"文,白"
192,公,k,oŋ,45,陰平,
193,功,k,oŋ,45,陰平,
194,工,k,oŋ,45,陰平,
196,蚣,k,oŋ,45,陰平,
200,攻,k,oŋ,45,陰平,
205,蒙,m,oŋ,341,陽平,
232,籠,l,oŋ,341,陽平,白讀
240,聾,l,oŋ,341,陽平,
242,礱,l,oŋ,341,陽平,
245,嚨,l,oŋ,341,陽平,
259,洪,ɦ,oŋ,341,陽平,
262,紅,ɦ,oŋ,341,陽平,
265,鴻,ɦ,oŋ,341,陽平,
282,叢,z,oŋ,341,陽平,
283,藂,z,oŋ,341,陽平,
287,翁,0,oŋ,45,陰平,
295,怱,tsʰ,oŋ,45,陰平,
296,忩,tsʰ,oŋ,45,陰平,
297,葱,tsʰ,oŋ,45,陰平,
300,聦,tsʰ,oŋ,45,陰平,
305,囪,tsʰ,oŋ,45,陰平,
310,通,tʰ,oŋ,45,陰平,
341,蓬,b,oŋ,341,陽平,
343,篷,b,oŋ,341,陽平,
351,烘,x,oŋ,45,陰平,
361,冬,t,ã,45,陰平,
361,冬,t,oŋ,45,陰平,"文,白"
362,𡘬,t,oŋ,45,陰平,"文,白"
362,𡘬,t,ã,45,陰平,
396,鬃,ts,oŋ,45,陰平,
401,農,n,ã,341,陽平,
401,農,n,u,341,陽平,"文,白"
402,䢉,n,ã,341,陽平,
402,䢉,n,u,341,陽平,"文,白"
403,辳,n,u,341,陽平,"文,白"
403,辳,n,ã,341,陽平,
404,𨑋,n,ã,341,陽平,
404,𨑋,n,u,341,陽平,"文,白"
411,𧗕,n,oŋ,341,陽平,
412,膿,n,oŋ,341,陽平,
413,攻,k,oŋ,45,陰平,
422,宗,ts,oŋ,45,陰平,
424,鬆,s,oŋ,45,陰平,
425,䯳,s,oŋ,45,陰平,
428,鐘,ts,oŋ,45,陰平,"文,白"
428,鐘,ts,õ,45,陰平,
445,龍,l,iõ,341,陽平,"文,白"
445,龍,l,oŋ,341,陽平,
451,籠,l,oŋ,24,陽上,文讀
454,舂,0,ioŋ,45,陰平,
460,松,z,oŋ,341,陽平,
460,松,s,õ,45,陰平,"文,白"
461,㮤,s,oŋ,45,陽平,
461,㮤,z,õ,341,陰平,"文,白"
475,容,0,ioŋ,341,陽平,
478,庸,0,ioŋ,341,陽平,
479,𦤘,0,ioŋ,341,陽平,
493,蓉,0,ioŋ,341,陽平,
510,封,f,ã,45,陰平,
510,封,f,oŋ,45,陰平,"文,白"
511,𡉚,f,ã,45,陰平,
511,𡉚,f,oŋ,45,陰平,"文,白"
515,胷,ɕ,ioŋ,45,陰平,
516,凶,ɕ,ioŋ,45,陰平,
516,凶,ɕ,iõ,45,陰平,"文,白"
517,𣧑,ɕ,ioŋ,45,陰平,
