字號,字,聲母,韻母,調值,調類,備註
1,東,t,əŋ,24,陰平,
2,菄,t,əŋ,24,陰平,
22,銅,tʰ,əŋ,13,陽平,
63,中,t,əŋ,24,陰平,中間。
67,蟲,tʰ,əŋ,13,陽平,
113,狨,0,iəŋ,13,陽平,
114,絨,0,iəŋ,13,陽平,
115,弓,tɕ,iəŋ,24,陰平,
126,熊,ɕ,iəŋ,13,陽平,
140,窮,tɕʰ,iəŋ,13,陽平,
143,馮,f,əŋ,13,陽平,
150,風,f,əŋ,24,陰平,
151,飌,f,əŋ,24,陰平,
178,空,kʰ,əŋ,24,陰平,空虛。
192,公,k,əŋ,24,陰平,
205,蒙,m,əŋ,24,陰平,蒙住。
205,蒙,m,əŋ,13,陽平,蒙古
232,籠,l,əŋ,24,陰平,雞籠
232,籠,l,əŋ,13,陽平,蒸籠。
240,聾,l,əŋ,24,陰平,
262,紅,f,əŋ,13,陽平,
287,翁,v,əŋ,24,陰平,
297,葱,tsʰ,əŋ,24,陰平,
310,通,tʰ,əŋ,24,陰平,
326,椶,ts,əŋ,24,陰平,
343,篷,pʰ,əŋ,13,陽平,
361,冬,t,əŋ,24,陰平,
362,𡘬,t,əŋ,24,陰平,
401,農,n,əŋ,13,陽平,
402,䢉,n,əŋ,13,陽平,
403,辳,n,əŋ,13,陽平,
404,𨑋,n,əŋ,13,陽平,
422,宗,ts,əŋ,24,陰平,
424,鬆,s,əŋ,24,陰平,輕鬆。
425,䯳,s,əŋ,24,陰平,輕鬆。
428,鐘,t,əŋ,24,陰平,
445,龍,l,iəŋ,13,陽平,
454,舂,t,əŋ,24,陰平,舂米。
460,松,tɕʰ,iəŋ,13,陽平,松樹。
461,㮤,tɕʰ,iəŋ,13,陽平,松樹。
464,𧘂,tʰ,əŋ,24,陰平,
465,衝,tʰ,əŋ,24,陰平,
475,容,0,iəŋ,13,陽平,
510,封,f,əŋ,24,陰平,
511,𡉚,f,əŋ,24,陰平,
515,胷,ɕ,iəŋ,24,陰平,
516,凶,ɕ,iəŋ,24,陰平,
517,𣧑,ɕ,iəŋ,24,陰平,
547,濃,n,əŋ,13,陽平,
553,重,tʰ,əŋ,13,陽平,重複。
571,縫,f,əŋ,13,陽平,縫衣。
635,供,k,əŋ,53,去聲,供應。
652,從,tɕʰ,iəŋ,13,陽平,
664,江,k,ɔŋ,24,陰平,
698,䆫,tsʰ,ɔŋ,24,陰平,
699,牎,tsʰ,ɔŋ,24,陰平,
700,窓,tsʰ,ɔŋ,24,陰平,
725,雙,s,ɔŋ,24,陰平,
765,樁,ts,ɔŋ,24,陰平,
772,支,t,ə,24,陰平,
877,錘,tʰ,i,13,陽平,
891,吹,tʰ,i,24,陰平,
897,披,pʰ,i,24,陰平,
908,碑,p,i,24,陰平,
917,隨,s,i,13,陽平,
920,虧,kʰ,ui,24,陰平,
999,皮,pʰ,i,13,陽平,
1018,兒,0,ə,13,陽平,
1019,𠒆,0,ə,13,陽平,
1023,籬,l,i,13,陽平,
1193,知,t,ə,24,陰平,文讀
1193,知,t,i,24,陰平,白讀。
1251,規,k,ui,24,陰平,
1358,飢,tɕ,i,24,陰平,
1421,私,s,u,24,陰平,
1446,棃,l,i,13,陽平,
1447,梨,l,i,13,陽平,
1471,龜,k,ui,24,陰平,
1472,龜,k,ui,24,陰平,
1473,𠃾,k,ui,24,陰平,
1484,衰,s,oi,24,陰平,
1489,維,v,i,13,陽平,
1565,悲,p,i,24,陰平,
1661,時,s,ə,13,陽平,
1662,旹,s,ə,13,陽平,
1668,疑,n,i,13,陽平,
1690,旗,tɕʰ,i,13,陽平,
1724,而,0,ə,13,陽平,
1745,欺,tɕʰ,i,24,陰平,
1759,基,tɕ,i,24,陰平,
1876,揮,f,i,24,陰平,
1914,飛,f,i,24,陰平,
1925,肥,f,i,13,陽平,
1965,機,tɕ,i,24,陰平,
1974,幾,tɕ,i,21,上聲,
1995,衣,0,i,24,陰平,
2005,歸,k,ui,24,陰平,
2006,㱕,k,ui,24,陰平,
2010,魚,0,n̩,13,陽平,
2011,𩺰,0,n̩,13,陽平,
2022,書,ʂ,u,24,陰平,
2036,車,tɕ,i,24,陰平,車馬炮。
2043,渠,tɕ,i,24,陰平,他。
2069,余,0,i,13,陽平,
2118,蛆,tɕʰ,i,24,陰平,
2125,鉏,tsʰ,u,13,陽平,
2126,鋤,tsʰ,u,13,陽平,
2136,梳,s,u,24,陰平,
2146,虛,ɕ,i,24,陰平,
2152,徐,tsʰ,i,13,陽平,
2161,豬,t,u,24,陰平,
2162,䐗,t,u,24,陰平,
2163,猪,t,u,24,陰平,
2191,除,tʰ,u,13,陽平,
2378,須,s,i,24,陰平,
2462,區,tɕʰ,i,24,陰平,
2470,朱,t,u,24,陰平,
2500,扶,pʰ,u,13,陽平,
2501,𢻳,pʰ,u,13,陽平,
2503,符,f,u,13,陽平,
2587,夫,f,u,24,陰平,
2608,輸,ʂ,u,24,陰平,
2616,廚,tʰ,u,13,陽平,
2640,模,m,u,13,陽平,模子。
2641,橅,m,u,13,陽平,模子。
2662,胡,f,u,13,陽平,
2780,吳,0,n̩,13,陽平,
2797,租,ts,u,24,陰平,
2817,爐,l,u,13,陽平,
2842,烏,v,u,24,陰平,
2887,麤,tsʰ,u,24,陰平,
2888,麁,tsʰ,u,24,陰平,
2891,觕,tsʰ,u,24,陰平,
2893,粗,tsʰ,u,24,陰平,
2925,齊,tsʰ,ai,13,陽平,
2925,齊,tsʰ,i,13,陽平,
2935,犂,l,ai,13,陽平,
2936,𤛿,l,ai,13,陽平,
2965,低,t,i,24,陰平,
3066,雞,k,iɛ,24,陰平,
3067,鷄,k,iɛ,24,陰平,
3130,西,s,i,24,陰平,
3131,卤,s,i,24,陰平,
3132,卥,s,i,24,陰平,
3146,梯,tʰ,ɔi,24,陰平,
3191,泥,n,ai,13,陽平,
3192,埿,n,ai,13,陽平,
3195,谿,ɕ,i,24,陰平,
3196,嵠,ɕ,i,24,陰平,
3197,溪,ɕ,i,24,陰平,
3198,磎,ɕ,i,24,陰平,
3220,奎,kʰ,ui,13,陽平,
3263,佳,k,a,24,陰平,
3264,街,k,ai,24,陰平,
3268,鞵,h,ai,13,陽平,
3269,鞋,h,ai,13,陽平,
3287,蛙,v,a,24,陰平,
3288,鼃,v,a,24,陰平,
3295,柴,tsʰ,ai,13,陽平,
3346,階,k,ai,24,陰平,
3351,堦,k,ai,24,陰平,
3355,街,k,ai,24,陰平,
3360,𢰇,ŋ,ai,24,陰平,
3368,鞋,h,ai,13,陽平,
3370,排,pʰ,ai,13,陽平,
3376,乖,k,uai,24,陰平,
3377,𦮃,k,uai,24,陰平,
3388,淮,f,ai,13,陽平,
3404,埋,m,ai,13,陽平,
3418,揩,kʰ,ai,24,陰平,
3432,灰,f,ɔi,24,陰平,
3457,回,f,i,13,陽平,
3471,梅,m,ɔi,13,陽平,
3471,梅,m,i,13,陽平,
3531,堆,t,ɔi,24,陰平,
3565,桮,p,i,24,陰平,
3566,杯,p,i,24,陰平,
3567,盃,p,i,24,陰平,
3585,推,tʰ,i,24,陰平,
3598,開,kʰ,ɔi,24,陰平,
3603,哀,0,ai,24,陰平,
3624,該,k,ɔi,24,陰平,
3647,財,tsʰ,ɔi,13,陽平,
3654,來,l,ɔi,13,陽平,
3683,栽,ts,ɔi,24,陰平,
3700,台,tʰ,ɔi,13,陽平,
3733,真,t,ən,24,陰平,
3776,新,s,in,24,陰平,
3795,神,ʂ,ən,13,陽平,
3797,親,tsʰ,in,24,陰平,
3798,寴,tsʰ,in,24,陰平,
3799,𡪔,tsʰ,in,24,陰平,
3815,身,ʂ,ən,24,陰平,
3819,賓,p,in,24,陰平,
3820,𧶉,p,in,24,陰平,
3839,鱗,l,in,13,陽平,
3860,陳,tʰ,ən,13,陽平,
3861,敶,tʰ,ən,13,陽平,
3958,貧,pʰ,in,13,陽平,
3959,𡧋,pʰ,in,13,陽平,
3980,民,m,in,13,陽平,
4065,遵,ts,ən,24,陰平,
4070,春,tʰ,ən,24,陰平,
4141,蟁,m,ən,24,陰平,
4142,蚊,m,ən,24,陰平,
4143,䘇,m,ən,24,陰平,
4150,雲,0,in,13,陽平,
4219,分,f,ən,24,陰平,
4226,帬,tɕʰ,in,13,陽平,
4227,裠,tɕʰ,in,13,陽平,
4243,軍,tɕ,in,24,陰平,
4273,勤,tɕʰ,in,13,陽平,
4282,斤,tɕ,in,24,陰平,
4298,元,ȵ,iɛn,13,陽平,
4374,飜,f,an,24,陰平,
4375,翻,f,an,24,陰平,
4405,冤,0,iɛn,24,陰平,
4422,言,n,iɛn,13,陽平,
4467,渾,v,ən,13,陽平,
4503,溫,v,ən,24,陰平,
4515,門,m,ən,13,陽平,
4534,尊,ts,ən,24,陰平,
4535,罇,ts,ən,24,陰平,
4536,樽,ts,ən,24,陰平,
4580,村,tsʰ,ən,24,陰平,
4604,昏,f,ən,24,陰平,
4615,痕,h,ɛn,13,陽平,
4619,根,k,ɛn,24,陰平,
4623,恩,0,ɛn,24,陰平,
4626,吞,tʰ,ən,24,陰平,
4630,寒,h,ɔn,13,陽平,
4645,單,t,an,24,陰平,
4655,安,0,ɔn,24,陰平,
4660,難,n,an,13,陽平,難易。
4661,𪅀,n,an,13,陽平,難易。
4662,𩁢,n,an,13,陽平,難易。
4663,𩁚,n,an,13,陽平,難易。
4664,餐,tsʰ,an,24,陰平,
4665,湌,tsʰ,an,24,陰平,
4673,攤,tʰ,an,24,陰平,
4687,彈,tʰ,an,13,陽平,彈琴。
4708,肝,k,ɔn,24,陰平,
4720,蘭,l,an,13,陽平,
4743,完,v,ɔn,13,陽平,
4783,端,t,ɔn,24,陰平,
4808,酸,s,ɔn,24,陰平,
4813,團,tʰ,ɔn,13,陽平,
4834,官,k,uɔn,24,陰平,
4858,歡,f,ɔn,24,陰平,
4859,懽,f,ɔn,24,陰平,
4871,寬,kʰ,uɔn,24,陰平,
4879,槃,pʰ,an,13,陽平,
4880,盤,pʰ,an,13,陽平,
4881,鎜,pʰ,an,13,陽平,
4882,柈,pʰ,an,13,陽平,
4926,潘,pʰ,an,24,陰平,
4933,般,p,an,24,陰平,
4941,關,k,uan,24,陰平,姓、關門讀音亦同。
4942,関,k,uan,24,陰平,姓、關門讀音亦同。
4947,彎,v,an,24,陰平,
4952,𣠯,s,ɔn,24,陰平,
4953,還,v,an,13,陽平,歸還。
4973,班,p,an,24,陰平,
4993,顏,ŋ,an,13,陽平,
4995,姦,k,an,24,陰平,
5004,頑,ŋ,an,13,陽平,
5009,山,s,an,24,陰平,
5015,閒,k,an,24,陰平,中間。
5021,閑,h,an,13,陽平,
5084,千,tsʰ,iɛn,24,陰平,
5108,天,tʰ,iɛn,24,陰平,
5109,𠀘,tʰ,iɛn,24,陰平,
5110,䒶,tʰ,iɛn,24,陰平,
5119,肩,tɕ,iɛn,24,陰平,
5161,蓮,l,iɛn,13,陽平,
5169,田,tʰ,iɛn,13,陽平,
5189,秊,n,iɛn,13,陽平,
5190,年,n,iɛn,13,陽平,
5192,顛,t,iɛn,24,陰平,
5193,㒹,t,iɛn,24,陰平,
5207,牽,tɕʰ,iɛn,24,陰平,
5267,邊,p,iɛn,24,陰平,
5282,縣,ɕ,iɛn,13,陽平,
5283,懸,ɕ,iɛn,13,陽平,
5297,仙,s,iɛn,24,陰平,
5298,僊,s,iɛn,24,陰平,
5299,㒨,s,iɛn,24,陰平,
5311,遷,tsʰ,iɛn,24,陰平,
5312,𨙙,tsʰ,iɛn,24,陰平,
5313,𠨧,tsʰ,iɛn,24,陰平,
5319,煎,ts,iɛn,24,陰平,
5323,然,n,ɛn,13,陽平,
5388,纏,tʰ,ɛn,13,陽平,
5389,緾,tʰ,ɛn,13,陽平,
5403,連,l,iɛn,13,陽平,
5417,偏,pʰ,iɛn,24,陰平,
5423,便,,iɛn,13,陽平,便宜。
5434,棉,m,iɛn,13,陽平,
5449,全,tsʰ,iɛn,13,陽平,
5450,仝,tsʰ,iɛn,13,陽平,
5485,穿,tʰ,uɔn,24,陰平,
5524,船,ʂ,uɔn,13,陽平,
5525,舩,ʂ,uɔn,13,陽平,
5526,鞭,p,iɛn,24,陰平,
5574,圜,0,iɛn,13,陽平,
5605,拳,tɕʰ,iɛn,13,陽平,
5628,傳,tʰ,uɔn,13,陽平,宣傳。
5634,棬,tɕʰ,iɛn,24,陰平,
5680,刁,t,iau,24,陰平,
5814,超,tʰ,au,24,陰平,
5820,朝,t,au,24,陰平,今朝。
5821,𦩻,t,au,24,陰平,今朝。
5827,潮,tʰ,au,13,陽平,
5869,椒,ts,iau,24,陰平,
5870,茮,ts,iau,24,陰平,
